"","variable","value","QrtEstimate","Lower","Upper"
"1","Rep",-0.134259802543989,2,FALSE,FALSE
"2","Rep",-0.108943499491008,2,FALSE,FALSE
"3","Rep",-0.110680504096038,2,FALSE,FALSE
"4","Rep",-0.105092363458775,2,FALSE,FALSE
"5","Rep",-0.125175539335396,2,FALSE,FALSE
"6","Rep",-0.120281608378974,2,FALSE,FALSE
"7","Rep",-0.117952342429471,2,FALSE,FALSE
"8","Rep",-0.117506077503996,2,FALSE,FALSE
"9","Rep",-0.151833230539345,2,FALSE,FALSE
"10","Rep",-0.141119151538408,2,FALSE,FALSE
"11","Rep",-0.124360134566412,2,FALSE,FALSE
"13","Rep",-0.11438253308443,2,FALSE,FALSE
"14","Rep",-0.13054633163437,2,FALSE,FALSE
"15","Rep",-0.143565281009393,2,FALSE,FALSE
"16","Rep",-0.128284864523437,2,FALSE,FALSE
"17","Rep",-0.124875157503887,2,FALSE,FALSE
"18","Rep",-0.122493089250944,2,FALSE,FALSE
"19","Rep",-0.149891682815789,2,FALSE,FALSE
"21","Rep",-0.119192565957643,2,FALSE,FALSE
"22","Rep",-0.107616848148626,2,FALSE,FALSE
"23","Rep",-0.134810533819517,2,FALSE,FALSE
"24","Rep",-0.103907150798584,2,FALSE,FALSE
"25","Rep",-0.124074451853101,2,FALSE,FALSE
"26","Rep",-0.0866934741415135,2,FALSE,FALSE
"27","Rep",-0.156410375926306,2,FALSE,FALSE
"28","Rep",-0.123029677798808,2,FALSE,FALSE
"29","Rep",-0.159305129583455,2,FALSE,FALSE
"30","Rep",-0.141592065024746,2,FALSE,FALSE
"31","Rep",-0.157056943278364,2,FALSE,FALSE
"32","Rep",-0.113117924374741,2,FALSE,FALSE
"33","Rep",-0.126038824542765,2,FALSE,FALSE
"35","Rep",-0.0972207995746137,2,FALSE,FALSE
"36","Rep",-0.140199700492321,2,FALSE,FALSE
"38","Rep",-0.0950812496533734,2,FALSE,FALSE
"39","Rep",-0.136933945072003,2,FALSE,FALSE
"40","Rep",-0.154743826244115,2,FALSE,FALSE
"41","Rep",-0.111260070338227,2,FALSE,FALSE
"42","Rep",-0.0998995399089665,2,FALSE,FALSE
"43","Rep",-0.154475513801131,2,FALSE,FALSE
"44","Rep",-0.143871578702222,2,FALSE,FALSE
"45","Rep",-0.130411122221957,2,FALSE,FALSE
"46","Rep",-0.149257400423389,2,FALSE,FALSE
"47","Rep",-0.11877280795881,2,FALSE,FALSE
