"","variable","value","QrtEstimate","Lower","Upper"
"1","Rep",-0.175115644339771,2,FALSE,FALSE
"2","Rep",-0.306022408711127,2,FALSE,FALSE
"3","Rep",-0.354861969606912,2,FALSE,FALSE
"4","Rep",-0.240591739857511,2,FALSE,FALSE
"5","Rep",-0.293456954846047,2,FALSE,FALSE
"6","Rep",-0.116713718335131,2,FALSE,FALSE
"7","Rep",-0.320025714230049,2,FALSE,FALSE
"8","Rep",-0.263062366018463,2,FALSE,FALSE
"9","Rep",-0.212738103311254,2,FALSE,FALSE
"10","Rep",-0.264076954562419,2,FALSE,FALSE
"11","Rep",-0.177153961646754,2,FALSE,FALSE
"12","Rep",-0.124875205075744,2,FALSE,FALSE
"13","Rep",-0.207861319674708,2,FALSE,FALSE
"14","Rep",-0.188365672064039,2,FALSE,FALSE
"15","Rep",-0.111544351951708,2,FALSE,FALSE
"16","Rep",-0.286649921065583,2,FALSE,FALSE
"17","Rep",-0.194567093513998,2,FALSE,FALSE
"18","Rep",-0.325809431992471,2,FALSE,FALSE
"19","Rep",-0.149243703680823,2,FALSE,FALSE
"20","Rep",-0.327700975527636,2,FALSE,FALSE
"21","Rep",-0.179086297674091,2,FALSE,FALSE
"22","Rep",-0.290580737380272,2,FALSE,FALSE
"23","Rep",-0.206125398545472,2,FALSE,FALSE
"24","Rep",-0.287050217770957,2,FALSE,FALSE
"25","Rep",-0.233580413445663,2,FALSE,FALSE
"26","Rep",-0.272082577861292,2,FALSE,FALSE
"27","Rep",-0.268824941628785,2,FALSE,FALSE
"28","Rep",-0.240500499453734,2,FALSE,FALSE
"30","Rep",-0.100647867090798,2,FALSE,FALSE
"31","Rep",-0.279050145460373,2,FALSE,FALSE
"32","Rep",-0.158958105212747,2,FALSE,FALSE
"33","Rep",-0.221107939686542,2,FALSE,FALSE
"34","Rep",-0.177528764214941,2,FALSE,FALSE
"36","Rep",-0.28888362212082,2,FALSE,FALSE
"37","Rep",-0.240944833660272,2,FALSE,FALSE
