"","variable","value","QrtEstimate","Lower","Upper"
"1","Rep",-0.120641364629501,2,FALSE,FALSE
"2","Rep",-0.13352180412274,2,FALSE,FALSE
"4","Rep",-0.0864578178587303,2,FALSE,FALSE
"5","Rep",-0.123336579873242,2,FALSE,FALSE
"6","Rep",-0.128978673380814,2,FALSE,FALSE
"7","Rep",-0.10455749568994,2,FALSE,FALSE
"8","Rep",-0.130540914112113,2,FALSE,FALSE
"9","Rep",-0.103591549265051,2,FALSE,FALSE
"10","Rep",-0.133917362324288,2,FALSE,FALSE
"11","Rep",-0.123906902169472,2,FALSE,FALSE
"12","Rep",-0.106468543731794,2,FALSE,FALSE
"13","Rep",-0.112774862850944,2,FALSE,FALSE
"14","Rep",-0.128628145721987,2,FALSE,FALSE
"15","Rep",-0.15395980523362,2,FALSE,FALSE
"16","Rep",-0.14108457228175,2,FALSE,FALSE
"17","Rep",-0.0962329511583386,2,FALSE,FALSE
"18","Rep",-0.149517249812338,2,FALSE,FALSE
"20","Rep",-0.102954988635086,2,FALSE,FALSE
"21","Rep",-0.108567787930352,2,FALSE,FALSE
"22","Rep",-0.12101711319714,2,FALSE,FALSE
"23","Rep",-0.142085172558137,2,FALSE,FALSE
"24","Rep",-0.127459208165345,2,FALSE,FALSE
"26","Rep",-0.152315260830098,2,FALSE,FALSE
"27","Rep",-0.13399593084945,2,FALSE,FALSE
"28","Rep",-0.124629891084011,2,FALSE,FALSE
"29","Rep",-0.108254533121685,2,FALSE,FALSE
"30","Rep",-0.129024359763909,2,FALSE,FALSE
"31","Rep",-0.110932724216187,2,FALSE,FALSE
"32","Rep",-0.152787857506164,2,FALSE,FALSE
"33","Rep",-0.121453455811198,2,FALSE,FALSE
"34","Rep",-0.125870028624227,2,FALSE,FALSE
"35","Rep",-0.124735115992722,2,FALSE,FALSE
"36","Rep",-0.113925676771917,2,FALSE,FALSE
"37","Rep",-0.140242391009897,2,FALSE,FALSE
"38","Rep",-0.0930653379581442,2,FALSE,FALSE
"39","Rep",-0.113494205853328,2,FALSE,FALSE
"40","Rep",-0.133782851257701,2,FALSE,FALSE
"41","Rep",-0.111981696603335,2,FALSE,FALSE
"42","Rep",-0.14849198467294,2,FALSE,FALSE
"43","Rep",-0.139456765285871,2,FALSE,FALSE
"44","Rep",-0.104717459281871,2,FALSE,FALSE
"45","Rep",-0.138168656291046,2,FALSE,FALSE
"46","Rep",-0.134972819250232,2,FALSE,FALSE
"47","Rep",-0.109347216974549,2,FALSE,FALSE
"48","Rep",-0.107368043578837,2,FALSE,FALSE
"49","Rep",-0.125334164920842,2,FALSE,FALSE
"50","Rep",-0.100297066856659,2,FALSE,FALSE
"51","Rep",-0.137318841133209,2,FALSE,FALSE
"53","Rep",-0.114126648398276,2,FALSE,FALSE
"54","Rep",-0.162587188606865,2,FALSE,FALSE
"55","Rep",-0.123578771686925,2,FALSE,FALSE
"56","Rep",-0.13300935034568,2,FALSE,FALSE
"57","Rep",-0.152648055029025,2,FALSE,FALSE
"58","Rep",-0.110399756967434,2,FALSE,FALSE
"59","Rep",-0.135890160850244,2,FALSE,FALSE
"60","Rep",-0.0815416155307885,2,FALSE,FALSE
"61","Rep",-0.115595982806849,2,FALSE,FALSE
"62","Rep",-0.142312379068372,2,FALSE,FALSE
"63","Rep",-0.0894634389570951,2,FALSE,FALSE
"64","Rep",-0.110095097240958,2,FALSE,FALSE
"65","Rep",-0.0873482729360709,2,FALSE,FALSE
"66","Rep",-0.143997550206869,2,FALSE,FALSE
"67","Rep",-0.0864445187084287,2,FALSE,FALSE
"68","Rep",-0.150752112862013,2,FALSE,FALSE
"69","Rep",-0.107011706522932,2,FALSE,FALSE
"70","Rep",-0.119091820410715,2,FALSE,FALSE
"71","Rep",-0.10635353091136,2,FALSE,FALSE
"72","Rep",-0.111522732419884,2,FALSE,FALSE
"73","Rep",-0.0834436249146274,2,FALSE,FALSE
"74","Rep",-0.110794729086294,2,FALSE,FALSE
"75","Rep",-0.129375408543148,2,FALSE,FALSE
"76","Rep",-0.126292716262002,2,FALSE,FALSE
"77","Rep",-0.155400433829313,2,FALSE,FALSE
"78","Rep",-0.120206780928346,2,FALSE,FALSE
"79","Rep",-0.154964295776063,2,FALSE,FALSE
"80","Rep",-0.156425030001783,2,FALSE,FALSE
"81","Rep",-0.112200145018043,2,FALSE,FALSE
"82","Rep",-0.125480853091536,2,FALSE,FALSE
