"","variable","value","QrtEstimate","Lower","Upper"
"1","Rep",-0.333902196021173,2,FALSE,FALSE
"2","Rep",-0.250242408171405,2,FALSE,FALSE
"3","Rep",-0.185264915629206,2,FALSE,FALSE
"4","Rep",-0.234034742428933,2,FALSE,FALSE
"5","Rep",-0.099934726271204,2,FALSE,FALSE
"6","Rep",-0.307482469182016,2,FALSE,FALSE
"7","Rep",-0.243371716376914,2,FALSE,FALSE
"10","Rep",-0.339374716224837,2,FALSE,FALSE
"12","Rep",-0.204849953286895,2,FALSE,FALSE
"13","Rep",-0.214240036622557,2,FALSE,FALSE
"14","Rep",-0.161101739131755,2,FALSE,FALSE
"15","Rep",-0.310104117980808,2,FALSE,FALSE
"16","Rep",-0.220688164436237,2,FALSE,FALSE
"17","Rep",-0.267163265644737,2,FALSE,FALSE
"18","Rep",-0.288521274531439,2,FALSE,FALSE
"19","Rep",-0.183288587175338,2,FALSE,FALSE
"20","Rep",-0.32276849596297,2,FALSE,FALSE
"21","Rep",-0.27619246686642,2,FALSE,FALSE
"22","Rep",-0.130440673922529,2,FALSE,FALSE
"23","Rep",-0.254709061290567,2,FALSE,FALSE
"24","Rep",-0.278496997638511,2,FALSE,FALSE
"25","Rep",-0.228604151483565,2,FALSE,FALSE
"26","Rep",-0.302381610629306,2,FALSE,FALSE
"27","Rep",-0.181285750718736,2,FALSE,FALSE
"28","Rep",-0.252337106379523,2,FALSE,FALSE
"30","Rep",-0.195202218522377,2,FALSE,FALSE
"31","Rep",-0.287223296510927,2,FALSE,FALSE
"32","Rep",-0.299325840500793,2,FALSE,FALSE
"33","Rep",-0.177242601463639,2,FALSE,FALSE
"34","Rep",-0.244385978386332,2,FALSE,FALSE
"35","Rep",-0.183312360864964,2,FALSE,FALSE
"36","Rep",-0.238640542326852,2,FALSE,FALSE
"37","Rep",-0.225990875020087,2,FALSE,FALSE
"38","Rep",-0.277147841021941,2,FALSE,FALSE
"39","Rep",-0.23696487127181,2,FALSE,FALSE
"40","Rep",-0.137753541472703,2,FALSE,FALSE
"41","Rep",-0.210544935654699,2,FALSE,FALSE
"42","Rep",-0.161336134425215,2,FALSE,FALSE
"43","Rep",-0.2196778641835,2,FALSE,FALSE
"44","Rep",-0.177297402359029,2,FALSE,FALSE
"45","Rep",-0.113703708556492,2,FALSE,FALSE
"46","Rep",-0.287912756299336,2,FALSE,FALSE
"47","Rep",-0.207891030049581,2,FALSE,FALSE
"48","Rep",-0.144295806805504,2,FALSE,FALSE
"49","Rep",-0.159378887596597,2,FALSE,FALSE
"50","Rep",-0.218403967721094,2,FALSE,FALSE
"51","Rep",-0.282021002002519,2,FALSE,FALSE
"52","Rep",-0.201482405540493,2,FALSE,FALSE
"53","Rep",-0.219459252815054,2,FALSE,FALSE
"54","Rep",-0.286863137454421,2,FALSE,FALSE
"55","Rep",-0.340724183794677,2,FALSE,FALSE
"56","Rep",-0.248435554249818,2,FALSE,FALSE
"57","Rep",-0.165431569153969,2,FALSE,FALSE
"58","Rep",-0.136458137967843,2,FALSE,FALSE
"59","Rep",-0.262867904013356,2,FALSE,FALSE
"60","Rep",-0.244423510044461,2,FALSE,FALSE
"61","Rep",-0.168267114277075,2,FALSE,FALSE
"62","Rep",-0.34745807891408,2,FALSE,FALSE
"63","Rep",-0.321177335705459,2,FALSE,FALSE
"64","Rep",-0.249415011034209,2,FALSE,FALSE
"65","Rep",-0.135463140575101,2,FALSE,FALSE
"66","Rep",-0.292225109660808,2,FALSE,FALSE
"67","Rep",-0.230674418197446,2,FALSE,FALSE
"68","Rep",-0.30887767066597,2,FALSE,FALSE
"69","Rep",-0.149393043041473,2,FALSE,FALSE
"70","Rep",-0.147044797938381,2,FALSE,FALSE
"71","Rep",-0.198990407952901,2,FALSE,FALSE
"72","Rep",-0.161125307411539,2,FALSE,FALSE
"73","Rep",-0.265295103189156,2,FALSE,FALSE
"74","Rep",-0.300987128114045,2,FALSE,FALSE
"75","Rep",-0.117630212350604,2,FALSE,FALSE
"76","Rep",-0.231654964463493,2,FALSE,FALSE
"77","Rep",-0.295956630212789,2,FALSE,FALSE
"78","Rep",-0.353989045460074,2,FALSE,FALSE
"80","Rep",-0.105183685273663,2,FALSE,FALSE
"81","Rep",-0.26123034207016,2,FALSE,FALSE
"82","Rep",-0.178433480938484,2,FALSE,FALSE
"83","Rep",-0.285113966903438,2,FALSE,FALSE
"84","Rep",-0.298614722067357,2,FALSE,FALSE
"85","Rep",-0.190262094512673,2,FALSE,FALSE
"86","Rep",-0.161380529540168,2,FALSE,FALSE
"87","Rep",-0.137955102366388,2,FALSE,FALSE
"88","Rep",-0.360115047488671,2,FALSE,FALSE
"89","Rep",-0.189697597161835,2,FALSE,FALSE
"90","Rep",-0.138909889129133,2,FALSE,FALSE
"91","Rep",-0.194598151054411,2,FALSE,FALSE
"92","Rep",-0.240794012999876,2,FALSE,FALSE
"93","Rep",-0.197589745359815,2,FALSE,FALSE
"94","Rep",-0.0812005736439429,2,FALSE,FALSE
"95","Rep",-0.1347221317584,2,FALSE,FALSE
"96","Rep",-0.163748299926242,2,FALSE,FALSE
"98","Rep",-0.242921821974579,2,FALSE,FALSE
"99","Rep",-0.333878506527414,2,FALSE,FALSE
"100","Rep",-0.136237534382223,2,FALSE,FALSE
