"","variable","value","QrtEstimate","Lower","Upper"
"1","Rep",-0.169594982639028,2,FALSE,FALSE
"2","Rep",-0.20469518618734,2,FALSE,FALSE
"3","Rep",-0.346668313532215,2,FALSE,FALSE
"4","Rep",-0.323753784803972,2,FALSE,FALSE
"5","Rep",-0.295038575157044,2,FALSE,FALSE
"6","Rep",-0.333228292272655,2,FALSE,FALSE
"7","Rep",-0.218260792373936,2,FALSE,FALSE
"8","Rep",-0.339841629904777,2,FALSE,FALSE
"9","Rep",-0.229604578041699,2,FALSE,FALSE
"10","Rep",-0.176232734882816,2,FALSE,FALSE
"11","Rep",-0.144569770560729,2,FALSE,FALSE
"12","Rep",-0.27357234574141,2,FALSE,FALSE
"13","Rep",-0.360165009303206,2,FALSE,FALSE
"14","Rep",-0.350716544122635,2,FALSE,FALSE
"15","Rep",-0.38466928603079,2,FALSE,FALSE
"16","Rep",-0.23022906807326,2,FALSE,FALSE
"17","Rep",-0.233297407837881,2,FALSE,FALSE
"18","Rep",-0.209104703100063,2,FALSE,FALSE
"19","Rep",-0.208621579856962,2,FALSE,FALSE
"20","Rep",-0.190269792315513,2,FALSE,FALSE
"21","Rep",-0.347889784129698,2,FALSE,FALSE
"22","Rep",-0.303605115324809,2,FALSE,FALSE
"23","Rep",-0.336870379338241,2,FALSE,FALSE
"24","Rep",-0.300764334105334,2,FALSE,FALSE
"25","Rep",-0.320829763085548,2,FALSE,FALSE
"26","Rep",-0.193611661096673,2,FALSE,FALSE
"27","Rep",-0.191268266039278,2,FALSE,FALSE
"28","Rep",-0.22658184926199,2,FALSE,FALSE
"29","Rep",-0.330072801313243,2,FALSE,FALSE
"30","Rep",-0.402949915714902,2,FALSE,FALSE
"31","Rep",-0.26954852143832,2,FALSE,FALSE
"32","Rep",-0.236471999481236,2,FALSE,FALSE
"33","Rep",-0.295798068635145,2,FALSE,FALSE
"34","Rep",-0.297084279771965,2,FALSE,FALSE
"35","Rep",-0.304071281207235,2,FALSE,FALSE
"36","Rep",-0.263588664886288,2,FALSE,FALSE
"37","Rep",-0.340313361692889,2,FALSE,FALSE
"38","Rep",-0.291563616830726,2,FALSE,FALSE
"39","Rep",-0.287416786803875,2,FALSE,FALSE
"40","Rep",-0.183246547161581,2,FALSE,FALSE
"41","Rep",-0.251144863371717,2,FALSE,FALSE
"42","Rep",-0.327133179415662,2,FALSE,FALSE
"43","Rep",-0.294172842431825,2,FALSE,FALSE
"44","Rep",-0.333505502301714,2,FALSE,FALSE
"47","Rep",-0.291729818589602,2,FALSE,FALSE
"48","Rep",-0.274161467557351,2,FALSE,FALSE
"49","Rep",-0.208794418219291,2,FALSE,FALSE
"50","Rep",-0.278739251547416,2,FALSE,FALSE
"51","Rep",-0.339126557216418,2,FALSE,FALSE
"52","Rep",-0.262236005708203,2,FALSE,FALSE
"53","Rep",-0.206047542939898,2,FALSE,FALSE
"54","Rep",-0.262187894947527,2,FALSE,FALSE
"55","Rep",-0.226516162226777,2,FALSE,FALSE
"56","Rep",-0.313525761392407,2,FALSE,FALSE
"57","Rep",-0.212909610605501,2,FALSE,FALSE
"58","Rep",-0.327647917732809,2,FALSE,FALSE
"59","Rep",-0.272667910695406,2,FALSE,FALSE
"60","Rep",-0.193963472835303,2,FALSE,FALSE
"61","Rep",-0.177895348294387,2,FALSE,FALSE
"62","Rep",-0.308910058282925,2,FALSE,FALSE
"63","Rep",-0.261860253120223,2,FALSE,FALSE
"64","Rep",-0.242709339474841,2,FALSE,FALSE
"65","Rep",-0.297991379741675,2,FALSE,FALSE
"66","Rep",-0.347552690405615,2,FALSE,FALSE
"67","Rep",-0.2648924596154,2,FALSE,FALSE
"68","Rep",-0.223915972339198,2,FALSE,FALSE
"69","Rep",-0.287951367776301,2,FALSE,FALSE
"70","Rep",-0.1788636142301,2,FALSE,FALSE
"71","Rep",-0.23791737736516,2,FALSE,FALSE
"72","Rep",-0.314218928281526,2,FALSE,FALSE
