"","variable","value","QrtEstimate","Lower","Upper"
"1","Rep",-0.130304199071411,2,FALSE,FALSE
"2","Rep",-0.0855827383469472,2,FALSE,FALSE
"3","Rep",-0.0980602273194651,2,FALSE,FALSE
"4","Rep",-0.108546003062863,2,FALSE,FALSE
"5","Rep",-0.107255513582166,2,FALSE,FALSE
"6","Rep",-0.116220537749341,2,FALSE,FALSE
"7","Rep",-0.110380786165239,2,FALSE,FALSE
"8","Rep",-0.105504362477946,2,FALSE,FALSE
"9","Rep",-0.141177673932888,2,FALSE,FALSE
"10","Rep",-0.117251670818581,2,FALSE,FALSE
"11","Rep",-0.105130007003224,2,FALSE,FALSE
"12","Rep",-0.162850695056303,2,FALSE,FALSE
"13","Rep",-0.115026619113953,2,FALSE,FALSE
"14","Rep",-0.159364906536108,2,FALSE,FALSE
"15","Rep",-0.104819538001134,2,FALSE,FALSE
"16","Rep",-0.0968275486441429,2,FALSE,FALSE
"17","Rep",-0.0869867297064119,2,FALSE,FALSE
"18","Rep",-0.150093725379695,2,FALSE,FALSE
"19","Rep",-0.141214392878593,2,FALSE,FALSE
"20","Rep",-0.107094601008626,2,FALSE,FALSE
"21","Rep",-0.0987402718372132,2,FALSE,FALSE
"22","Rep",-0.143243563491245,2,FALSE,FALSE
"24","Rep",-0.0850353629493561,2,FALSE,FALSE
"25","Rep",-0.0889640344059353,2,FALSE,FALSE
"26","Rep",-0.103847702098031,2,FALSE,FALSE
"27","Rep",-0.122094567962827,2,FALSE,FALSE
"28","Rep",-0.0691161548673058,2,FALSE,FALSE
"29","Rep",-0.124991236209622,2,FALSE,FALSE
"30","Rep",-0.127717974894991,2,FALSE,FALSE
"31","Rep",-0.154727071860093,2,FALSE,FALSE
"32","Rep",-0.0838678938238122,2,FALSE,FALSE
"33","Rep",-0.13527093448258,2,FALSE,FALSE
"34","Rep",-0.0756702097309627,2,FALSE,FALSE
"35","Rep",-0.162171965923551,2,FALSE,FALSE
"36","Rep",-0.121932581256037,2,FALSE,FALSE
"37","Rep",-0.128874254001219,2,FALSE,FALSE
"38","Rep",-0.162746472772041,2,FALSE,FALSE
"39","Rep",-0.0975706694865969,2,FALSE,FALSE
"40","Rep",-0.140447004319903,2,FALSE,FALSE
"41","Rep",-0.169016239102471,2,FALSE,FALSE
"42","Rep",-0.14443097724089,2,FALSE,FALSE
"43","Rep",-0.129097556330907,2,FALSE,FALSE
"44","Rep",-0.161804364600324,2,FALSE,FALSE
"45","Rep",-0.0996436238150318,2,FALSE,FALSE
"46","Rep",-0.140282750482009,2,FALSE,FALSE
"48","Rep",-0.112002320896401,2,FALSE,FALSE
"49","Rep",-0.176357234349854,2,FALSE,FALSE
"50","Rep",-0.0864159081224042,2,FALSE,FALSE
"51","Rep",-0.142301212299671,2,FALSE,FALSE
"52","Rep",-0.144979989746491,2,FALSE,FALSE
"53","Rep",-0.0649532927034301,2,FALSE,FALSE
"54","Rep",-0.128126006546335,2,FALSE,FALSE
"55","Rep",-0.139259929033665,2,FALSE,FALSE
"56","Rep",-0.130466138260682,2,FALSE,FALSE
"57","Rep",-0.101769952056801,2,FALSE,FALSE
"58","Rep",-0.107582090570453,2,FALSE,FALSE
"59","Rep",-0.064435161947873,2,FALSE,FALSE
"60","Rep",-0.0968184995908324,2,FALSE,FALSE
"61","Rep",-0.164678793397995,2,FALSE,FALSE
"62","Rep",-0.106515495800483,2,FALSE,FALSE
"63","Rep",-0.0993110566284165,2,FALSE,FALSE
"64","Rep",-0.132500495441235,2,FALSE,FALSE
"65","Rep",-0.118649780887722,2,FALSE,FALSE
"66","Rep",-0.116106569845138,2,FALSE,FALSE
"67","Rep",-0.107645906255212,2,FALSE,FALSE
"68","Rep",-0.160316313179073,2,FALSE,FALSE
"69","Rep",-0.0893941841634108,2,FALSE,FALSE
"71","Rep",-0.148411028050882,2,FALSE,FALSE
"73","Rep",-0.165206417482495,2,FALSE,FALSE
"74","Rep",-0.144395250438569,2,FALSE,FALSE
"75","Rep",-0.111043146491744,2,FALSE,FALSE
"76","Rep",-0.0852431986356738,2,FALSE,FALSE
"77","Rep",-0.118777403705096,2,FALSE,FALSE
"78","Rep",-0.137290102305756,2,FALSE,FALSE
"79","Rep",-0.0993988814305382,2,FALSE,FALSE
"80","Rep",-0.128799758742123,2,FALSE,FALSE
"81","Rep",-0.163799789764352,2,FALSE,FALSE
"82","Rep",-0.148020158691326,2,FALSE,FALSE
"83","Rep",-0.0791625663333192,2,FALSE,FALSE
"84","Rep",-0.107553662056158,2,FALSE,FALSE
"85","Rep",-0.105758107076665,2,FALSE,FALSE
"86","Rep",-0.127414182309377,2,FALSE,FALSE
"87","Rep",-0.0956799330348521,2,FALSE,FALSE
"88","Rep",-0.0804143764998403,2,FALSE,FALSE
"89","Rep",-0.0769099809385543,2,FALSE,FALSE
"90","Rep",-0.093174568240855,2,FALSE,FALSE
"91","Rep",-0.094372546779256,2,FALSE,FALSE
"92","Rep",-0.110340237562135,2,FALSE,FALSE
"94","Rep",-0.172219619962583,2,FALSE,FALSE
"95","Rep",-0.122763449812057,2,FALSE,FALSE
"96","Rep",-0.0769491743780527,2,FALSE,FALSE
"97","Rep",-0.115614627560928,2,FALSE,FALSE
"98","Rep",-0.105126679851115,2,FALSE,FALSE
"99","Rep",-0.0637339875040509,2,FALSE,FALSE
"100","Rep",-0.119777087321439,2,FALSE,FALSE
"101","Rep",-0.127137126301959,2,FALSE,FALSE
"102","Rep",-0.117650991628164,2,FALSE,FALSE
"103","Rep",-0.0709362450775726,2,FALSE,FALSE
"104","Rep",-0.118118871528493,2,FALSE,FALSE
"105","Rep",-0.135302779256316,2,FALSE,FALSE
"106","Rep",-0.154486176551826,2,FALSE,FALSE
"107","Rep",-0.0951721131157439,2,FALSE,FALSE
"108","Rep",-0.126009390756608,2,FALSE,FALSE
"109","Rep",-0.100607604522712,2,FALSE,FALSE
"110","Rep",-0.163832920367469,2,FALSE,FALSE
"111","Rep",-0.134667605819755,2,FALSE,FALSE
"112","Rep",-0.090819924285885,2,FALSE,FALSE
"113","Rep",-0.0737153252794359,2,FALSE,FALSE
"114","Rep",-0.124746176876561,2,FALSE,FALSE
"115","Rep",-0.13336067130656,2,FALSE,FALSE
"116","Rep",-0.132944927359558,2,FALSE,FALSE
"117","Rep",-0.133165971214624,2,FALSE,FALSE
"119","Rep",-0.100034167962671,2,FALSE,FALSE
"120","Rep",-0.159328344470151,2,FALSE,FALSE
"121","Rep",-0.13517407803769,2,FALSE,FALSE
"122","Rep",-0.172116691148049,2,FALSE,FALSE
"123","Rep",-0.17319450529744,2,FALSE,FALSE
"124","Rep",-0.0745462401649918,2,FALSE,FALSE
"125","Rep",-0.156177053831098,2,FALSE,FALSE
"126","Rep",-0.117669751757033,2,FALSE,FALSE
"127","Rep",-0.0986377960657402,2,FALSE,FALSE
"128","Rep",-0.125915191532588,2,FALSE,FALSE
"129","Rep",-0.0731362688686838,2,FALSE,FALSE
"130","Rep",-0.119788088349806,2,FALSE,FALSE
"131","Rep",-0.117019238333349,2,FALSE,FALSE
"132","Rep",-0.0681319965990769,2,FALSE,FALSE
"133","Rep",-0.150253140615502,2,FALSE,FALSE
"134","Rep",-0.158361244021663,2,FALSE,FALSE
"135","Rep",-0.167452149799782,2,FALSE,FALSE
"136","Rep",-0.0970467397356092,2,FALSE,FALSE
