"","variable","value","QrtEstimate","Lower","Upper"
"1","Rep",-0.119321670463174,2,FALSE,FALSE
"2","Rep",-0.122995951935237,2,FALSE,FALSE
"3","Rep",-0.152991153291453,2,FALSE,FALSE
"4","Rep",-0.112856466761735,2,FALSE,FALSE
"5","Rep",-0.124975284091286,2,FALSE,FALSE
"6","Rep",-0.116573687185869,2,FALSE,FALSE
"7","Rep",-0.129962687040021,2,FALSE,FALSE
"8","Rep",-0.144351116565951,2,FALSE,FALSE
"9","Rep",-0.111701848664962,2,FALSE,FALSE
"12","Rep",-0.119039764787916,2,FALSE,FALSE
"13","Rep",-0.10378510532033,2,FALSE,FALSE
"15","Rep",-0.0995855644133812,2,FALSE,FALSE
"16","Rep",-0.11935805367584,2,FALSE,FALSE
"17","Rep",-0.120098918429235,2,FALSE,FALSE
"18","Rep",-0.116700192750492,2,FALSE,FALSE
"19","Rep",-0.102477693547852,2,FALSE,FALSE
"20","Rep",-0.142198731386911,2,FALSE,FALSE
"21","Rep",-0.101676189821321,2,FALSE,FALSE
"22","Rep",-0.119187808571777,2,FALSE,FALSE
"23","Rep",-0.10486805702515,2,FALSE,FALSE
"24","Rep",-0.12030404819662,2,FALSE,FALSE
"25","Rep",-0.127706490048521,2,FALSE,FALSE
"26","Rep",-0.124809669684301,2,FALSE,FALSE
"27","Rep",-0.139002110083709,2,FALSE,FALSE
"28","Rep",-0.113583632995692,2,FALSE,FALSE
"29","Rep",-0.144218430903849,2,FALSE,FALSE
"30","Rep",-0.10082426427741,2,FALSE,FALSE
"31","Rep",-0.111564570689308,2,FALSE,FALSE
"32","Rep",-0.119845814587403,2,FALSE,FALSE
"33","Rep",-0.128795496066261,2,FALSE,FALSE
"34","Rep",-0.135499049549641,2,FALSE,FALSE
"35","Rep",-0.12883131187646,2,FALSE,FALSE
"36","Rep",-0.107917022696036,2,FALSE,FALSE
"37","Rep",-0.12261766261742,2,FALSE,FALSE
"38","Rep",-0.11922657035279,2,FALSE,FALSE
"39","Rep",-0.143943395962062,2,FALSE,FALSE
"40","Rep",-0.136686297335865,2,FALSE,FALSE
"41","Rep",-0.157945873806457,2,FALSE,FALSE
"42","Rep",-0.140109413870015,2,FALSE,FALSE
"43","Rep",-0.138717027108459,2,FALSE,FALSE
"44","Rep",-0.126622936527328,2,FALSE,FALSE
"45","Rep",-0.122808555488282,2,FALSE,FALSE
"46","Rep",-0.1411122032013,2,FALSE,FALSE
"47","Rep",-0.0991162966032077,2,FALSE,FALSE
"48","Rep",-0.11780142881037,2,FALSE,FALSE
"49","Rep",-0.141140940419202,2,FALSE,FALSE
"50","Rep",-0.10577975339866,2,FALSE,FALSE
"51","Rep",-0.141924967319849,2,FALSE,FALSE
"52","Rep",-0.120131413162309,2,FALSE,FALSE
"53","Rep",-0.106889757368843,2,FALSE,FALSE
"55","Rep",-0.152008480279144,2,FALSE,FALSE
"56","Rep",-0.127743853721038,2,FALSE,FALSE
"57","Rep",-0.104612833024368,2,FALSE,FALSE
"58","Rep",-0.0982264038190993,2,FALSE,FALSE
"59","Rep",-0.124007268034809,2,FALSE,FALSE
"60","Rep",-0.133967007161966,2,FALSE,FALSE
"62","Rep",-0.134855205497409,2,FALSE,FALSE
"63","Rep",-0.116171799983289,2,FALSE,FALSE
"64","Rep",-0.11392228188811,2,FALSE,FALSE
"65","Rep",-0.125652420854897,2,FALSE,FALSE
"66","Rep",-0.128587973625256,2,FALSE,FALSE
"67","Rep",-0.153687656451046,2,FALSE,FALSE
"68","Rep",-0.096363852707581,2,FALSE,FALSE
"69","Rep",-0.0932208948029957,2,FALSE,FALSE
"70","Rep",-0.111072442501799,2,FALSE,FALSE
"71","Rep",-0.133179051954622,2,FALSE,FALSE
"72","Rep",-0.132157372085358,2,FALSE,FALSE
"73","Rep",-0.122597617145748,2,FALSE,FALSE
"74","Rep",-0.0997426032867134,2,FALSE,FALSE
"75","Rep",-0.0909099008172331,2,FALSE,FALSE
"76","Rep",-0.126560935333219,2,FALSE,FALSE
"78","Rep",-0.154036723095724,2,FALSE,FALSE
"79","Rep",-0.0979495151189873,2,FALSE,FALSE
"80","Rep",-0.116636756325234,2,FALSE,FALSE
"81","Rep",-0.110108015945651,2,FALSE,FALSE
"82","Rep",-0.117174452412088,2,FALSE,FALSE
"83","Rep",-0.112295458825672,2,FALSE,FALSE
"84","Rep",-0.122232657916064,2,FALSE,FALSE
"85","Rep",-0.122267829222639,2,FALSE,FALSE
"86","Rep",-0.126788656226042,2,FALSE,FALSE
"87","Rep",-0.13988074160282,2,FALSE,FALSE
"89","Rep",-0.142574767422099,2,FALSE,FALSE
"90","Rep",-0.110464982586681,2,FALSE,FALSE
"91","Rep",-0.114616239543622,2,FALSE,FALSE
"92","Rep",-0.152488717631182,2,FALSE,FALSE
"93","Rep",-0.151587545673176,2,FALSE,FALSE
"94","Rep",-0.0935831500287441,2,FALSE,FALSE
"96","Rep",-0.0963952120802708,2,FALSE,FALSE
"97","Rep",-0.0966612112996813,2,FALSE,FALSE
"98","Rep",-0.0846904229713062,2,FALSE,FALSE
"99","Rep",-0.152707528369934,2,FALSE,FALSE
"100","Rep",-0.12867439526059,2,FALSE,FALSE
"101","Rep",-0.151709387247451,2,FALSE,FALSE
"102","Rep",-0.0938048141442639,2,FALSE,FALSE
"103","Rep",-0.125535753681905,2,FALSE,FALSE
"104","Rep",-0.127323275846137,2,FALSE,FALSE
"105","Rep",-0.138907641218675,2,FALSE,FALSE
"106","Rep",-0.137811727345079,2,FALSE,FALSE
"107","Rep",-0.124827383073616,2,FALSE,FALSE
"108","Rep",-0.0990729412365017,2,FALSE,FALSE
"109","Rep",-0.110386326745248,2,FALSE,FALSE
"110","Rep",-0.129491657267226,2,FALSE,FALSE
"111","Rep",-0.140957595763113,2,FALSE,FALSE
"112","Rep",-0.10928338151671,2,FALSE,FALSE
"113","Rep",-0.114230684013516,2,FALSE,FALSE
"114","Rep",-0.140983672900123,2,FALSE,FALSE
"115","Rep",-0.0982509180427818,2,FALSE,FALSE
"116","Rep",-0.111004332579034,2,FALSE,FALSE
"117","Rep",-0.119794647905273,2,FALSE,FALSE
"118","Rep",-0.122891890809446,2,FALSE,FALSE
"119","Rep",-0.112435199222063,2,FALSE,FALSE
"120","Rep",-0.090025169832175,2,FALSE,FALSE
"121","Rep",-0.125337387469384,2,FALSE,FALSE
"122","Rep",-0.0932973622237269,2,FALSE,FALSE
"123","Rep",-0.128139247976942,2,FALSE,FALSE
"124","Rep",-0.153701130849282,2,FALSE,FALSE
"125","Rep",-0.123305984842473,2,FALSE,FALSE
"126","Rep",-0.106351956683592,2,FALSE,FALSE
"127","Rep",-0.14775274904086,2,FALSE,FALSE
"128","Rep",-0.0940021238240765,2,FALSE,FALSE
"129","Rep",-0.117434284428793,2,FALSE,FALSE
"130","Rep",-0.104162454088407,2,FALSE,FALSE
"131","Rep",-0.120355703488269,2,FALSE,FALSE
"132","Rep",-0.153147401645057,2,FALSE,FALSE
"133","Rep",-0.125479759057788,2,FALSE,FALSE
"134","Rep",-0.122805415086092,2,FALSE,FALSE
"135","Rep",-0.117071318678632,2,FALSE,FALSE
"136","Rep",-0.135710279907655,2,FALSE,FALSE
"137","Rep",-0.115719897368467,2,FALSE,FALSE
"138","Rep",-0.106565677426711,2,FALSE,FALSE
"139","Rep",-0.132199212679039,2,FALSE,FALSE
"140","Rep",-0.107192979722669,2,FALSE,FALSE
"141","Rep",-0.125433970256352,2,FALSE,FALSE
"142","Rep",-0.0995367684310342,2,FALSE,FALSE
"143","Rep",-0.139762039222302,2,FALSE,FALSE
"144","Rep",-0.116635351517124,2,FALSE,FALSE
"145","Rep",-0.10355255229847,2,FALSE,FALSE
"146","Rep",-0.120122940844837,2,FALSE,FALSE
"147","Rep",-0.123344717826993,2,FALSE,FALSE
"148","Rep",-0.100922988324565,2,FALSE,FALSE
"150","Rep",-0.106248366083451,2,FALSE,FALSE
"151","Rep",-0.139081703571014,2,FALSE,FALSE
"152","Rep",-0.148403949365375,2,FALSE,FALSE
"153","Rep",-0.110215456223121,2,FALSE,FALSE
"154","Rep",-0.11876469797166,2,FALSE,FALSE
"155","Rep",-0.112627390221836,2,FALSE,FALSE
"156","Rep",-0.131634051926373,2,FALSE,FALSE
"157","Rep",-0.146445960494971,2,FALSE,FALSE
"158","Rep",-0.115387724838874,2,FALSE,FALSE
"159","Rep",-0.103967123148448,2,FALSE,FALSE
"160","Rep",-0.140428280373483,2,FALSE,FALSE
"161","Rep",-0.119521872365031,2,FALSE,FALSE
"162","Rep",-0.123756295818391,2,FALSE,FALSE
"163","Rep",-0.0933448950102863,2,FALSE,FALSE
"164","Rep",-0.0975313737325211,2,FALSE,FALSE
"165","Rep",-0.102766514639579,2,FALSE,FALSE
"166","Rep",-0.100361401036912,2,FALSE,FALSE
"167","Rep",-0.14798356230168,2,FALSE,FALSE
"168","Rep",-0.109179231932861,2,FALSE,FALSE
"169","Rep",-0.0985873615089539,2,FALSE,FALSE
"170","Rep",-0.119000560152067,2,FALSE,FALSE
