"","variable","value","QrtEstimate","Lower","Upper"
"1","Rep",-0.157472487461342,2,FALSE,FALSE
"2","Rep",-0.134600695946713,2,FALSE,FALSE
"3","Rep",-0.0789322687618214,2,FALSE,FALSE
"4","Rep",-0.0717393408418052,2,FALSE,FALSE
"5","Rep",-0.101643622991618,2,FALSE,FALSE
"6","Rep",-0.091714895114336,2,FALSE,FALSE
"7","Rep",-0.0680821498177197,2,FALSE,FALSE
"8","Rep",-0.113946255139711,2,FALSE,FALSE
"9","Rep",-0.162570396506598,2,FALSE,FALSE
"10","Rep",-0.0555685518929674,2,FALSE,FALSE
"11","Rep",-0.131083192488007,2,FALSE,FALSE
"12","Rep",-0.155197084420073,2,FALSE,FALSE
"13","Rep",-0.133958900896105,2,FALSE,FALSE
"14","Rep",-0.0988321103325306,2,FALSE,FALSE
"16","Rep",-0.115143353152799,2,FALSE,FALSE
"17","Rep",-0.164311660685485,2,FALSE,FALSE
"19","Rep",-0.140816207132586,2,FALSE,FALSE
"20","Rep",-0.116554367299287,2,FALSE,FALSE
"21","Rep",-0.119550839613421,2,FALSE,FALSE
"22","Rep",-0.100598991146173,2,FALSE,FALSE
"23","Rep",-0.130909391576854,2,FALSE,FALSE
"24","Rep",-0.146464433692352,2,FALSE,FALSE
"25","Rep",-0.0721489757738208,2,FALSE,FALSE
"26","Rep",-0.0903563894615884,2,FALSE,FALSE
"27","Rep",-0.160353127419036,2,FALSE,FALSE
"28","Rep",-0.0617900000330024,2,FALSE,FALSE
"29","Rep",-0.173223437290251,2,FALSE,FALSE
"30","Rep",-0.0844325684998215,2,FALSE,FALSE
"31","Rep",-0.12228144081397,2,FALSE,FALSE
"32","Rep",-0.103014176985195,2,FALSE,FALSE
"33","Rep",-0.126242983318113,2,FALSE,FALSE
"34","Rep",-0.0586215212076906,2,FALSE,FALSE
"35","Rep",-0.0961054107355198,2,FALSE,FALSE
"36","Rep",-0.110489326796965,2,FALSE,FALSE
"37","Rep",-0.0881943056680229,2,FALSE,FALSE
"38","Rep",-0.0904235850601651,2,FALSE,FALSE
"39","Rep",-0.137370824906804,2,FALSE,FALSE
"40","Rep",-0.133372576357586,2,FALSE,FALSE
"41","Rep",-0.0711394122147009,2,FALSE,FALSE
"42","Rep",-0.115163637483251,2,FALSE,FALSE
"43","Rep",-0.121967338222086,2,FALSE,FALSE
"44","Rep",-0.105203979164908,2,FALSE,FALSE
"45","Rep",-0.115606921415937,2,FALSE,FALSE
"46","Rep",-0.132538189184646,2,FALSE,FALSE
"47","Rep",-0.136173107343242,2,FALSE,FALSE
"48","Rep",-0.133133785965536,2,FALSE,FALSE
"49","Rep",-0.0824929314048343,2,FALSE,FALSE
"50","Rep",-0.111636837373176,2,FALSE,FALSE
"51","Rep",-0.0541627897897952,2,FALSE,FALSE
"52","Rep",-0.126108173278644,2,FALSE,FALSE
"53","Rep",-0.110864032371762,2,FALSE,FALSE
"54","Rep",-0.106224640991881,2,FALSE,FALSE
"55","Rep",-0.0938562498943381,2,FALSE,FALSE
"56","Rep",-0.0770813723579445,2,FALSE,FALSE
"57","Rep",-0.110318097427285,2,FALSE,FALSE
"58","Rep",-0.0883639824529251,2,FALSE,FALSE
"59","Rep",-0.0801240222034323,2,FALSE,FALSE
"60","Rep",-0.0724523612792036,2,FALSE,FALSE
"61","Rep",-0.0711981494588944,2,FALSE,FALSE
"62","Rep",-0.125644773316348,2,FALSE,FALSE
"63","Rep",-0.0585578192446773,2,FALSE,FALSE
"64","Rep",-0.073767477003251,2,FALSE,FALSE
"65","Rep",-0.0855931462416461,2,FALSE,FALSE
"66","Rep",-0.151954151374612,2,FALSE,FALSE
"67","Rep",-0.108801849187456,2,FALSE,FALSE
"68","Rep",-0.129489470997687,2,FALSE,FALSE
"69","Rep",-0.144832172463876,2,FALSE,FALSE
"70","Rep",-0.0999887563090682,2,FALSE,FALSE
"71","Rep",-0.100522774077156,2,FALSE,FALSE
"72","Rep",-0.146473717206381,2,FALSE,FALSE
"73","Rep",-0.128761063811736,2,FALSE,FALSE
"75","Rep",-0.145773583340921,2,FALSE,FALSE
"76","Rep",-0.112104645859888,2,FALSE,FALSE
"77","Rep",-0.0597836472106347,2,FALSE,FALSE
"79","Rep",-0.116243345545848,2,FALSE,FALSE
"81","Rep",-0.0766006578650367,2,FALSE,FALSE
"82","Rep",-0.0991040036491856,2,FALSE,FALSE
"83","Rep",-0.114852370475997,2,FALSE,FALSE
"84","Rep",-0.139405739522135,2,FALSE,FALSE
"85","Rep",-0.0772161799026512,2,FALSE,FALSE
"86","Rep",-0.0866057139787062,2,FALSE,FALSE
"87","Rep",-0.16951884574612,2,FALSE,FALSE
"88","Rep",-0.100207429972532,2,FALSE,FALSE
"89","Rep",-0.123833818382006,2,FALSE,FALSE
"90","Rep",-0.113124744595008,2,FALSE,FALSE
"91","Rep",-0.0734926478877462,2,FALSE,FALSE
"92","Rep",-0.103369119301791,2,FALSE,FALSE
"93","Rep",-0.126857412350589,2,FALSE,FALSE
"94","Rep",-0.0546644622576211,2,FALSE,FALSE
"95","Rep",-0.0487569752360215,2,FALSE,FALSE
"96","Rep",-0.0647150021843533,2,FALSE,FALSE
"97","Rep",-0.0898933201526666,2,FALSE,FALSE
"98","Rep",-0.106505745441954,2,FALSE,FALSE
