"","variable","value","QrtEstimate","Lower","Upper"
"1","Rep",-0.0988587491897107,2,FALSE,FALSE
"3","Rep",-0.125994374739455,2,FALSE,FALSE
"4","Rep",-0.100459907646107,2,FALSE,FALSE
"5","Rep",-0.141143243842874,2,FALSE,FALSE
"6","Rep",-0.12116472386967,2,FALSE,FALSE
"7","Rep",-0.124761081609428,2,FALSE,FALSE
"8","Rep",-0.139441947768588,2,FALSE,FALSE
"9","Rep",-0.121531474676657,2,FALSE,FALSE
"10","Rep",-0.138792114223964,2,FALSE,FALSE
"11","Rep",-0.131254508944056,2,FALSE,FALSE
"12","Rep",-0.13314597454941,2,FALSE,FALSE
"13","Rep",-0.113078971836119,2,FALSE,FALSE
"14","Rep",-0.116396751350754,2,FALSE,FALSE
"15","Rep",-0.125374214907519,2,FALSE,FALSE
"16","Rep",-0.136150549972937,2,FALSE,FALSE
"17","Rep",-0.121603099589111,2,FALSE,FALSE
"18","Rep",-0.146222621078939,2,FALSE,FALSE
"19","Rep",-0.133456880212803,2,FALSE,FALSE
"21","Rep",-0.109380463332764,2,FALSE,FALSE
"22","Rep",-0.133094420178106,2,FALSE,FALSE
"23","Rep",-0.133166939484196,2,FALSE,FALSE
"24","Rep",-0.157918655188398,2,FALSE,FALSE
"25","Rep",-0.122011011802359,2,FALSE,FALSE
"26","Rep",-0.125570028920255,2,FALSE,FALSE
"27","Rep",-0.103218808171185,2,FALSE,FALSE
"28","Rep",-0.107996103638165,2,FALSE,FALSE
"29","Rep",-0.10972317326682,2,FALSE,FALSE
"30","Rep",-0.128179381767002,2,FALSE,FALSE
"31","Rep",-0.135144436883018,2,FALSE,FALSE
"32","Rep",-0.113730711568776,2,FALSE,FALSE
"33","Rep",-0.124824877517817,2,FALSE,FALSE
"34","Rep",-0.101678495416644,2,FALSE,FALSE
"36","Rep",-0.140731398228487,2,FALSE,FALSE
"37","Rep",-0.116670255566327,2,FALSE,FALSE
"38","Rep",-0.150789595098277,2,FALSE,FALSE
"39","Rep",-0.156823257914689,2,FALSE,FALSE
"40","Rep",-0.0989876601525841,2,FALSE,FALSE
"41","Rep",-0.13524370831702,2,FALSE,FALSE
"42","Rep",-0.119161372706507,2,FALSE,FALSE
"43","Rep",-0.122825881640732,2,FALSE,FALSE
"44","Rep",-0.111875369482016,2,FALSE,FALSE
"45","Rep",-0.105254474606862,2,FALSE,FALSE
"46","Rep",-0.105634965389457,2,FALSE,FALSE
"47","Rep",-0.134431361392829,2,FALSE,FALSE
"48","Rep",-0.130840389000353,2,FALSE,FALSE
"49","Rep",-0.112560977754831,2,FALSE,FALSE
"50","Rep",-0.125849613235008,2,FALSE,FALSE
"51","Rep",-0.134982889071577,2,FALSE,FALSE
"52","Rep",-0.104534613063079,2,FALSE,FALSE
"54","Rep",-0.118716356385005,2,FALSE,FALSE
"55","Rep",-0.0973854427448274,2,FALSE,FALSE
"56","Rep",-0.0951886405587472,2,FALSE,FALSE
"57","Rep",-0.120970170643522,2,FALSE,FALSE
"58","Rep",-0.113371652299095,2,FALSE,FALSE
"59","Rep",-0.144811414727525,2,FALSE,FALSE
"60","Rep",-0.114973733090555,2,FALSE,FALSE
"61","Rep",-0.0937577763918792,2,FALSE,FALSE
"62","Rep",-0.123860249534306,2,FALSE,FALSE
"63","Rep",-0.127707713798967,2,FALSE,FALSE
"64","Rep",-0.0910654233129024,2,FALSE,FALSE
