"","variable","value","QrtEstimate","Lower","Upper"
"1","Rep",-0.107007017365028,2,FALSE,FALSE
"2","Rep",-0.137401572983938,2,FALSE,FALSE
"3","Rep",-0.122172011680473,2,FALSE,FALSE
"4","Rep",-0.116590733998221,2,FALSE,FALSE
"5","Rep",-0.141058567618792,2,FALSE,FALSE
"6","Rep",-0.113059064438714,2,FALSE,FALSE
"8","Rep",-0.120992453124411,2,FALSE,FALSE
"9","Rep",-0.144122270168514,2,FALSE,FALSE
"10","Rep",-0.134160409870216,2,FALSE,FALSE
"11","Rep",-0.0984754807528869,2,FALSE,FALSE
"12","Rep",-0.101012863560444,2,FALSE,FALSE
"13","Rep",-0.129895528057301,2,FALSE,FALSE
"14","Rep",-0.135481912146607,2,FALSE,FALSE
"15","Rep",-0.0909612219099941,2,FALSE,FALSE
"16","Rep",-0.142962623398128,2,FALSE,FALSE
"17","Rep",-0.156230696221571,2,FALSE,FALSE
"18","Rep",-0.136701740602535,2,FALSE,FALSE
"19","Rep",-0.147306495429084,2,FALSE,FALSE
"20","Rep",-0.0998951372519916,2,FALSE,FALSE
"22","Rep",-0.152242604423009,2,FALSE,FALSE
"23","Rep",-0.114459344706668,2,FALSE,FALSE
"24","Rep",-0.129492250825235,2,FALSE,FALSE
"25","Rep",-0.126116101465619,2,FALSE,FALSE
"26","Rep",-0.107379510625266,2,FALSE,FALSE
"28","Rep",-0.0879737212827182,2,FALSE,FALSE
"29","Rep",-0.105138113471529,2,FALSE,FALSE
"30","Rep",-0.1363456836055,2,FALSE,FALSE
"32","Rep",-0.102076384854071,2,FALSE,FALSE
"33","Rep",-0.150274371308876,2,FALSE,FALSE
"34","Rep",-0.111606278422465,2,FALSE,FALSE
"35","Rep",-0.103640498678545,2,FALSE,FALSE
"36","Rep",-0.100236529241826,2,FALSE,FALSE
"37","Rep",-0.103338246650355,2,FALSE,FALSE
"38","Rep",-0.122478681011903,2,FALSE,FALSE
"39","Rep",-0.0860653298152899,2,FALSE,FALSE
"40","Rep",-0.0955116185585504,2,FALSE,FALSE
"41","Rep",-0.119955714059725,2,FALSE,FALSE
"43","Rep",-0.147186390157013,2,FALSE,FALSE
"44","Rep",-0.100386871341189,2,FALSE,FALSE
"45","Rep",-0.140464541731904,2,FALSE,FALSE
"46","Rep",-0.126290507737151,2,FALSE,FALSE
"47","Rep",-0.117127387912673,2,FALSE,FALSE
"48","Rep",-0.0932219494361137,2,FALSE,FALSE
"49","Rep",-0.135033596635549,2,FALSE,FALSE
"50","Rep",-0.141125252918743,2,FALSE,FALSE
"51","Rep",-0.121440478750563,2,FALSE,FALSE
"52","Rep",-0.11226586754506,2,FALSE,FALSE
"53","Rep",-0.125060241640258,2,FALSE,FALSE
"54","Rep",-0.123445458281326,2,FALSE,FALSE
"55","Rep",-0.0952129589152161,2,FALSE,FALSE
"56","Rep",-0.104612995911809,2,FALSE,FALSE
"57","Rep",-0.119304781205917,2,FALSE,FALSE
"58","Rep",-0.0896973689224038,2,FALSE,FALSE
"59","Rep",-0.145898607531292,2,FALSE,FALSE
"60","Rep",-0.122779293880442,2,FALSE,FALSE
"61","Rep",-0.0922479316280274,2,FALSE,FALSE
"62","Rep",-0.116920729423248,2,FALSE,FALSE
"63","Rep",-0.132614647811112,2,FALSE,FALSE
"64","Rep",-0.13532597830625,2,FALSE,FALSE
"65","Rep",-0.108059029613635,2,FALSE,FALSE
"66","Rep",-0.116806724354719,2,FALSE,FALSE
"67","Rep",-0.127223852183955,2,FALSE,FALSE
"68","Rep",-0.0987592299110463,2,FALSE,FALSE
"69","Rep",-0.0918406148435491,2,FALSE,FALSE
"70","Rep",-0.129396633066692,2,FALSE,FALSE
"71","Rep",-0.13908347000224,2,FALSE,FALSE
"72","Rep",-0.140397324629243,2,FALSE,FALSE
"73","Rep",-0.0999580181870559,2,FALSE,FALSE
"74","Rep",-0.0976350556158304,2,FALSE,FALSE
"75","Rep",-0.101303874744441,2,FALSE,FALSE
"76","Rep",-0.108050978777889,2,FALSE,FALSE
"77","Rep",-0.114709911379043,2,FALSE,FALSE
"78","Rep",-0.09660768535322,2,FALSE,FALSE
"79","Rep",-0.149970455841557,2,FALSE,FALSE
"81","Rep",-0.134387342423125,2,FALSE,FALSE
"82","Rep",-0.103555698761446,2,FALSE,FALSE
"83","Rep",-0.130657279569263,2,FALSE,FALSE
