"","variable","value","QrtEstimate","Lower","Upper"
"1","Rep",-0.0982048670731367,2,FALSE,FALSE
"2","Rep",-0.0940407140429012,2,FALSE,FALSE
"3","Rep",-0.100709420423397,2,FALSE,FALSE
"4","Rep",-0.0956525885664282,2,FALSE,FALSE
"5","Rep",-0.0963255840918669,2,FALSE,FALSE
"7","Rep",-0.104799039984307,2,FALSE,FALSE
"8","Rep",-0.116669813126046,2,FALSE,FALSE
"9","Rep",-0.131272017340376,2,FALSE,FALSE
"10","Rep",-0.119261332248097,2,FALSE,FALSE
"11","Rep",-0.147259356462863,2,FALSE,FALSE
"12","Rep",-0.121442762553648,2,FALSE,FALSE
"13","Rep",-0.0934886989037698,2,FALSE,FALSE
"14","Rep",-0.116831072599746,2,FALSE,FALSE
"15","Rep",-0.151991582083652,2,FALSE,FALSE
"16","Rep",-0.144557717211982,2,FALSE,FALSE
"17","Rep",-0.141595551670998,2,FALSE,FALSE
"18","Rep",-0.137728684911829,2,FALSE,FALSE
"19","Rep",-0.153506106503874,2,FALSE,FALSE
"20","Rep",-0.132320690241307,2,FALSE,FALSE
"21","Rep",-0.14269378869664,2,FALSE,FALSE
"22","Rep",-0.146071795326316,2,FALSE,FALSE
"23","Rep",-0.124543494128489,2,FALSE,FALSE
"24","Rep",-0.0814377272987198,2,FALSE,FALSE
"25","Rep",-0.140653826990417,2,FALSE,FALSE
"26","Rep",-0.138789663480873,2,FALSE,FALSE
"27","Rep",-0.112544190418851,2,FALSE,FALSE
"28","Rep",-0.175160837388168,2,FALSE,FALSE
"29","Rep",-0.0969810064990697,2,FALSE,FALSE
"30","Rep",-0.100326387822473,2,FALSE,FALSE
"31","Rep",-0.165125031107693,2,FALSE,FALSE
"32","Rep",-0.141848486084037,2,FALSE,FALSE
"33","Rep",-0.140028718698879,2,FALSE,FALSE
"34","Rep",-0.139305749416022,2,FALSE,FALSE
"35","Rep",-0.0980257055180451,2,FALSE,FALSE
"36","Rep",-0.0916453781858226,2,FALSE,FALSE
"37","Rep",-0.140974290836385,2,FALSE,FALSE
"39","Rep",-0.101015571727905,2,FALSE,FALSE
"40","Rep",-0.131330907393711,2,FALSE,FALSE
"41","Rep",-0.12702805400961,2,FALSE,FALSE
"42","Rep",-0.105941150370154,2,FALSE,FALSE
"43","Rep",-0.13271633611099,2,FALSE,FALSE
"44","Rep",-0.0999517378644163,2,FALSE,FALSE
"45","Rep",-0.147922636535806,2,FALSE,FALSE
"46","Rep",-0.0933145432841029,2,FALSE,FALSE
"47","Rep",-0.135292806564301,2,FALSE,FALSE
"48","Rep",-0.116977686399812,2,FALSE,FALSE
"49","Rep",-0.120853108777635,2,FALSE,FALSE
"50","Rep",-0.157884594212413,2,FALSE,FALSE
"51","Rep",-0.128298693851703,2,FALSE,FALSE
"52","Rep",-0.143988591334623,2,FALSE,FALSE
"53","Rep",-0.0969341904648811,2,FALSE,FALSE
"54","Rep",-0.105127908481413,2,FALSE,FALSE
"55","Rep",-0.153986232365353,2,FALSE,FALSE
"56","Rep",-0.149448086582888,2,FALSE,FALSE
"57","Rep",-0.126920979341222,2,FALSE,FALSE
"58","Rep",-0.172742105063871,2,FALSE,FALSE
"60","Rep",-0.140791504675321,2,FALSE,FALSE
"61","Rep",-0.105273963923327,2,FALSE,FALSE
"62","Rep",-0.0983800056260618,2,FALSE,FALSE
"63","Rep",-0.109573143836525,2,FALSE,FALSE
"64","Rep",-0.115449588851234,2,FALSE,FALSE
"65","Rep",-0.151551370532278,2,FALSE,FALSE
"66","Rep",-0.111051196328977,2,FALSE,FALSE
"67","Rep",-0.0937421523545638,2,FALSE,FALSE
"68","Rep",-0.0791827657681898,2,FALSE,FALSE
"69","Rep",-0.121245930266862,2,FALSE,FALSE
"70","Rep",-0.111609115015911,2,FALSE,FALSE
"71","Rep",-0.0700831438503481,2,FALSE,FALSE
"73","Rep",-0.128696974763241,2,FALSE,FALSE
"74","Rep",-0.146825835807759,2,FALSE,FALSE
"75","Rep",-0.0922907235362934,2,FALSE,FALSE
"76","Rep",-0.148935190916481,2,FALSE,FALSE
"77","Rep",-0.0897736899944526,2,FALSE,FALSE
"78","Rep",-0.114361606966347,2,FALSE,FALSE
"79","Rep",-0.141165669029166,2,FALSE,FALSE
"80","Rep",-0.0952932815894285,2,FALSE,FALSE
"81","Rep",-0.132810843340019,2,FALSE,FALSE
"82","Rep",-0.149238083983162,2,FALSE,FALSE
"83","Rep",-0.124660978859504,2,FALSE,FALSE
"84","Rep",-0.0729233860135429,2,FALSE,FALSE
"85","Rep",-0.111650916704957,2,FALSE,FALSE
"86","Rep",-0.0845860541062751,2,FALSE,FALSE
"87","Rep",-0.121694916354272,2,FALSE,FALSE
"88","Rep",-0.137725337412342,2,FALSE,FALSE
"89","Rep",-0.0900512931967199,2,FALSE,FALSE
"90","Rep",-0.0807341012835091,2,FALSE,FALSE
"91","Rep",-0.132471361019752,2,FALSE,FALSE
"92","Rep",-0.108870632390284,2,FALSE,FALSE
"93","Rep",-0.110156650617241,2,FALSE,FALSE
"94","Rep",-0.101641257118806,2,FALSE,FALSE
"95","Rep",-0.154083337422924,2,FALSE,FALSE
"96","Rep",-0.17085775782606,2,FALSE,FALSE
"97","Rep",-0.133515204587337,2,FALSE,FALSE
"98","Rep",-0.129571396643867,2,FALSE,FALSE
"99","Rep",-0.129136482264002,2,FALSE,FALSE
"100","Rep",-0.095157021731348,2,FALSE,FALSE
"101","Rep",-0.147579136147315,2,FALSE,FALSE
"102","Rep",-0.149951760071879,2,FALSE,FALSE
"103","Rep",-0.154329359717658,2,FALSE,FALSE
"104","Rep",-0.115336213687681,2,FALSE,FALSE
"105","Rep",-0.136655959429318,2,FALSE,FALSE
"106","Rep",-0.119658730626007,2,FALSE,FALSE
"107","Rep",-0.144676498121128,2,FALSE,FALSE
"108","Rep",-0.145069320486037,2,FALSE,FALSE
"109","Rep",-0.134252256680936,2,FALSE,FALSE
"110","Rep",-0.172275356126696,2,FALSE,FALSE
"111","Rep",-0.154988373901084,2,FALSE,FALSE
"112","Rep",-0.104235334064325,2,FALSE,FALSE
"113","Rep",-0.143404717015614,2,FALSE,FALSE
