"","variable","value","QrtEstimate","Lower","Upper"
"1","Rep",-0.147272133780884,2,FALSE,FALSE
"2","Rep",-0.106471448388017,2,FALSE,FALSE
"3","Rep",-0.136035364419781,2,FALSE,FALSE
"4","Rep",-0.162213974279744,2,FALSE,FALSE
"5","Rep",-0.0799879285743639,2,FALSE,FALSE
"6","Rep",-0.127679044871874,2,FALSE,FALSE
"7","Rep",-0.135924661539282,2,FALSE,FALSE
"8","Rep",-0.11487592751114,2,FALSE,FALSE
"9","Rep",-0.131742832977545,2,FALSE,FALSE
"10","Rep",-0.13692317980693,2,FALSE,FALSE
"11","Rep",-0.0978115316308519,2,FALSE,FALSE
"12","Rep",-0.0926478777508113,2,FALSE,FALSE
"13","Rep",-0.108626503678774,2,FALSE,FALSE
"14","Rep",-0.161705741284707,2,FALSE,FALSE
"15","Rep",-0.121042974034433,2,FALSE,FALSE
"16","Rep",-0.122831194786211,2,FALSE,FALSE
"17","Rep",-0.130251190959852,2,FALSE,FALSE
"18","Rep",-0.123077676233822,2,FALSE,FALSE
"19","Rep",-0.0981347937112651,2,FALSE,FALSE
"20","Rep",-0.13898249789535,2,FALSE,FALSE
"21","Rep",-0.128653164557664,2,FALSE,FALSE
"22","Rep",-0.0956599866306164,2,FALSE,FALSE
"23","Rep",-0.102821562703494,2,FALSE,FALSE
"24","Rep",-0.107703938537238,2,FALSE,FALSE
"25","Rep",-0.151970162527661,2,FALSE,FALSE
"26","Rep",-0.112857336669322,2,FALSE,FALSE
"27","Rep",-0.139058505065119,2,FALSE,FALSE
"28","Rep",-0.141267237330593,2,FALSE,FALSE
"29","Rep",-0.129155143271611,2,FALSE,FALSE
"30","Rep",-0.108023083525384,2,FALSE,FALSE
"31","Rep",-0.108457936077592,2,FALSE,FALSE
"32","Rep",-0.122841333258384,2,FALSE,FALSE
"33","Rep",-0.110339640671956,2,FALSE,FALSE
"34","Rep",-0.129301435838058,2,FALSE,FALSE
"35","Rep",-0.130411525900384,2,FALSE,FALSE
"36","Rep",-0.1062829138361,2,FALSE,FALSE
"37","Rep",-0.112395769687657,2,FALSE,FALSE
"38","Rep",-0.085496171280927,2,FALSE,FALSE
"39","Rep",-0.148899320152827,2,FALSE,FALSE
"40","Rep",-0.129693870096625,2,FALSE,FALSE
"41","Rep",-0.132065326012509,2,FALSE,FALSE
"42","Rep",-0.114382360045701,2,FALSE,FALSE
"43","Rep",-0.145542638636714,2,FALSE,FALSE
"44","Rep",-0.133816911057756,2,FALSE,FALSE
"45","Rep",-0.0867299992905978,2,FALSE,FALSE
"46","Rep",-0.116999758550234,2,FALSE,FALSE
"47","Rep",-0.119620551356112,2,FALSE,FALSE
"48","Rep",-0.139992021543238,2,FALSE,FALSE
"49","Rep",-0.162019905597363,2,FALSE,FALSE
"50","Rep",-0.13579835541841,2,FALSE,FALSE
"51","Rep",-0.0822823240507957,2,FALSE,FALSE
"52","Rep",-0.130388137094769,2,FALSE,FALSE
"53","Rep",-0.118758517915137,2,FALSE,FALSE
"54","Rep",-0.120037894012468,2,FALSE,FALSE
"55","Rep",-0.0935379384120236,2,FALSE,FALSE
"56","Rep",-0.122134158313533,2,FALSE,FALSE
"57","Rep",-0.101730127672858,2,FALSE,FALSE
"58","Rep",-0.132253568199999,2,FALSE,FALSE
"59","Rep",-0.118862095682504,2,FALSE,FALSE
"60","Rep",-0.138051772171572,2,FALSE,FALSE
"61","Rep",-0.123426653792508,2,FALSE,FALSE
"62","Rep",-0.120152934041086,2,FALSE,FALSE
"63","Rep",-0.0889332828986162,2,FALSE,FALSE
"64","Rep",-0.133138184699424,2,FALSE,FALSE
"65","Rep",-0.105095540963684,2,FALSE,FALSE
"66","Rep",-0.12616530060714,2,FALSE,FALSE
"67","Rep",-0.150536146958793,2,FALSE,FALSE
"68","Rep",-0.102820607867984,2,FALSE,FALSE
"69","Rep",-0.134681407087261,2,FALSE,FALSE
"70","Rep",-0.0826272457496483,2,FALSE,FALSE
"71","Rep",-0.114062335988137,2,FALSE,FALSE
"72","Rep",-0.159308370312987,2,FALSE,FALSE
"73","Rep",-0.129957255914485,2,FALSE,FALSE
"75","Rep",-0.132369887029978,2,FALSE,FALSE
"76","Rep",-0.149729180048261,2,FALSE,FALSE
"77","Rep",-0.138702011385395,2,FALSE,FALSE
"78","Rep",-0.136092573993808,2,FALSE,FALSE
"79","Rep",-0.131831646281191,2,FALSE,FALSE
"80","Rep",-0.115692532304462,2,FALSE,FALSE
"81","Rep",-0.109977469402105,2,FALSE,FALSE
"82","Rep",-0.111299278112496,2,FALSE,FALSE
"83","Rep",-0.12786946551939,2,FALSE,FALSE
"84","Rep",-0.111566380064105,2,FALSE,FALSE
"86","Rep",-0.118867334323408,2,FALSE,FALSE
"87","Rep",-0.129283355815874,2,FALSE,FALSE
"88","Rep",-0.124251436898327,2,FALSE,FALSE
"90","Rep",-0.113084096477767,2,FALSE,FALSE
"91","Rep",-0.139972851741485,2,FALSE,FALSE
"92","Rep",-0.14901952955801,2,FALSE,FALSE
"93","Rep",-0.0936680546794822,2,FALSE,FALSE
"94","Rep",-0.148936235131073,2,FALSE,FALSE
"95","Rep",-0.1231029069805,2,FALSE,FALSE
"96","Rep",-0.11100933444154,2,FALSE,FALSE
"97","Rep",-0.0898247778171161,2,FALSE,FALSE
"98","Rep",-0.132330931516307,2,FALSE,FALSE
"99","Rep",-0.119309061099754,2,FALSE,FALSE
"100","Rep",-0.129138872404084,2,FALSE,FALSE
"101","Rep",-0.123835694762511,2,FALSE,FALSE
"102","Rep",-0.0986180461707475,2,FALSE,FALSE
"103","Rep",-0.103343004814593,2,FALSE,FALSE
