"","variable","value","QrtEstimate","Lower","Upper"
"1","Rep",-0.129598992144451,2,FALSE,FALSE
"2","Rep",-0.134970154229065,2,FALSE,FALSE
"3","Rep",-0.119639603846567,2,FALSE,FALSE
"4","Rep",-0.140210581685749,2,FALSE,FALSE
"5","Rep",-0.155034928131811,2,FALSE,FALSE
"6","Rep",-0.120627480718321,2,FALSE,FALSE
"7","Rep",-0.115202727859311,2,FALSE,FALSE
"8","Rep",-0.105273276746425,2,FALSE,FALSE
"9","Rep",-0.123753329400604,2,FALSE,FALSE
"10","Rep",-0.103533280019208,2,FALSE,FALSE
"11","Rep",-0.112590349221774,2,FALSE,FALSE
"12","Rep",-0.0987492541265293,2,FALSE,FALSE
"13","Rep",-0.147704784784099,2,FALSE,FALSE
"14","Rep",-0.128832709090308,2,FALSE,FALSE
"15","Rep",-0.118831898574739,2,FALSE,FALSE
"16","Rep",-0.0982876591464708,2,FALSE,FALSE
"17","Rep",-0.148411295875086,2,FALSE,FALSE
"18","Rep",-0.113042066262747,2,FALSE,FALSE
"19","Rep",-0.101269918990434,2,FALSE,FALSE
"20","Rep",-0.156162578156931,2,FALSE,FALSE
"21","Rep",-0.130166808315661,2,FALSE,FALSE
"23","Rep",-0.142112022710965,2,FALSE,FALSE
"24","Rep",-0.118721471561037,2,FALSE,FALSE
"25","Rep",-0.156373015940984,2,FALSE,FALSE
"26","Rep",-0.126068033306245,2,FALSE,FALSE
"27","Rep",-0.106713910594622,2,FALSE,FALSE
"28","Rep",-0.129186385049958,2,FALSE,FALSE
"29","Rep",-0.126025424378665,2,FALSE,FALSE
"30","Rep",-0.0997508820556263,2,FALSE,FALSE
"31","Rep",-0.10620041795211,2,FALSE,FALSE
"32","Rep",-0.116027358007169,2,FALSE,FALSE
"33","Rep",-0.140013547393875,2,FALSE,FALSE
"35","Rep",-0.121243912802746,2,FALSE,FALSE
"36","Rep",-0.110302586679902,2,FALSE,FALSE
"37","Rep",-0.130779926649371,2,FALSE,FALSE
"39","Rep",-0.133576194611702,2,FALSE,FALSE
"40","Rep",-0.140504741673004,2,FALSE,FALSE
"41","Rep",-0.141654944060485,2,FALSE,FALSE
"42","Rep",-0.132942658471984,2,FALSE,FALSE
"43","Rep",-0.125617255225786,2,FALSE,FALSE
"44","Rep",-0.145935953103105,2,FALSE,FALSE
"45","Rep",-0.0962560263796451,2,FALSE,FALSE
"46","Rep",-0.116015803606469,2,FALSE,FALSE
"47","Rep",-0.131599917893917,2,FALSE,FALSE
"48","Rep",-0.143271000904509,2,FALSE,FALSE
"50","Rep",-0.156797289433406,2,FALSE,FALSE
"51","Rep",-0.128523538680219,2,FALSE,FALSE
"52","Rep",-0.136289481302066,2,FALSE,FALSE
"53","Rep",-0.151631170146664,2,FALSE,FALSE
"54","Rep",-0.133248126531107,2,FALSE,FALSE
"55","Rep",-0.122240491995055,2,FALSE,FALSE
"56","Rep",-0.149554205769231,2,FALSE,FALSE
"57","Rep",-0.132010647621736,2,FALSE,FALSE
"58","Rep",-0.114612223788334,2,FALSE,FALSE
"59","Rep",-0.103862113244668,2,FALSE,FALSE
"60","Rep",-0.138133420708869,2,FALSE,FALSE
"61","Rep",-0.132835502998703,2,FALSE,FALSE
"62","Rep",-0.0969318279579125,2,FALSE,FALSE
"63","Rep",-0.101486993638699,2,FALSE,FALSE
"65","Rep",-0.123543611381293,2,FALSE,FALSE
"66","Rep",-0.113226824802378,2,FALSE,FALSE
"67","Rep",-0.106965868343284,2,FALSE,FALSE
"68","Rep",-0.128445303968133,2,FALSE,FALSE
"69","Rep",-0.123724476151633,2,FALSE,FALSE
"70","Rep",-0.141255966372564,2,FALSE,FALSE
"71","Rep",-0.122194616424742,2,FALSE,FALSE
"72","Rep",-0.111870567922029,2,FALSE,FALSE
"73","Rep",-0.122083479468971,2,FALSE,FALSE
"74","Rep",-0.0932209244671348,2,FALSE,FALSE
"75","Rep",-0.135464064229597,2,FALSE,FALSE
"76","Rep",-0.121868738285841,2,FALSE,FALSE
"77","Rep",-0.132893352714341,2,FALSE,FALSE
"78","Rep",-0.136214758155619,2,FALSE,FALSE
"80","Rep",-0.106592869856208,2,FALSE,FALSE
"81","Rep",-0.148158918385031,2,FALSE,FALSE
"82","Rep",-0.134555816558609,2,FALSE,FALSE
"83","Rep",-0.106410274470356,2,FALSE,FALSE
"84","Rep",-0.105952895964168,2,FALSE,FALSE
"85","Rep",-0.109442190197542,2,FALSE,FALSE
"86","Rep",-0.128547004068765,2,FALSE,FALSE
"87","Rep",-0.107333645430901,2,FALSE,FALSE
"88","Rep",-0.122060226394389,2,FALSE,FALSE
"90","Rep",-0.114406520272992,2,FALSE,FALSE
"91","Rep",-0.117377818907672,2,FALSE,FALSE
"92","Rep",-0.126199552323498,2,FALSE,FALSE
"93","Rep",-0.125938922420945,2,FALSE,FALSE
"94","Rep",-0.0940935791310276,2,FALSE,FALSE
"95","Rep",-0.119253723927454,2,FALSE,FALSE
"96","Rep",-0.11492523688186,2,FALSE,FALSE
"97","Rep",-0.127273202611053,2,FALSE,FALSE
"98","Rep",-0.11609309892133,2,FALSE,FALSE
"99","Rep",-0.0836973388918987,2,FALSE,FALSE
"100","Rep",-0.132320946761228,2,FALSE,FALSE
"101","Rep",-0.108077757278407,2,FALSE,FALSE
"102","Rep",-0.132104283302101,2,FALSE,FALSE
"103","Rep",-0.112797918122471,2,FALSE,FALSE
"104","Rep",-0.116560758906488,2,FALSE,FALSE
"105","Rep",-0.13906254973434,2,FALSE,FALSE
"106","Rep",-0.127838023347534,2,FALSE,FALSE
"107","Rep",-0.132800078630411,2,FALSE,FALSE
"108","Rep",-0.127228058981041,2,FALSE,FALSE
"109","Rep",-0.110710446721301,2,FALSE,FALSE
"110","Rep",-0.129911485224377,2,FALSE,FALSE
"111","Rep",-0.125843763906627,2,FALSE,FALSE
"112","Rep",-0.149962958757102,2,FALSE,FALSE
"113","Rep",-0.123793653319742,2,FALSE,FALSE
"115","Rep",-0.125371941499105,2,FALSE,FALSE
"116","Rep",-0.139447091512169,2,FALSE,FALSE
"117","Rep",-0.126883791036047,2,FALSE,FALSE
"118","Rep",-0.112109480733836,2,FALSE,FALSE
