"","variable","value","QrtEstimate","Lower","Upper"
"1","Rep",-0.106732049753143,2,FALSE,FALSE
"2","Rep",-0.156656310122755,2,FALSE,FALSE
"3","Rep",-0.130277318863122,2,FALSE,FALSE
"4","Rep",-0.0986460220902047,2,FALSE,FALSE
"5","Rep",-0.0872008870649248,2,FALSE,FALSE
"6","Rep",-0.0643567056088207,2,FALSE,FALSE
"7","Rep",-0.105773834568223,2,FALSE,FALSE
"8","Rep",-0.107753071134605,2,FALSE,FALSE
"9","Rep",-0.143038214821051,2,FALSE,FALSE
"10","Rep",-0.08460447680058,2,FALSE,FALSE
"11","Rep",-0.0885115336895047,2,FALSE,FALSE
"12","Rep",-0.140780574230435,2,FALSE,FALSE
"13","Rep",-0.0827198379188406,2,FALSE,FALSE
"14","Rep",-0.144319755527603,2,FALSE,FALSE
"15","Rep",-0.140997318664699,2,FALSE,FALSE
"16","Rep",-0.118123539771786,2,FALSE,FALSE
"17","Rep",-0.118122591449205,2,FALSE,FALSE
"18","Rep",-0.107679940498372,2,FALSE,FALSE
"19","Rep",-0.0887263614049048,2,FALSE,FALSE
"20","Rep",-0.146170278459496,2,FALSE,FALSE
"21","Rep",-0.0734102173098916,2,FALSE,FALSE
"22","Rep",-0.109579309743789,2,FALSE,FALSE
"24","Rep",-0.109477379693631,2,FALSE,FALSE
"25","Rep",-0.0783298288907067,2,FALSE,FALSE
"26","Rep",-0.12784742893272,2,FALSE,FALSE
"27","Rep",-0.0876214753061321,2,FALSE,FALSE
"28","Rep",-0.103419910697503,2,FALSE,FALSE
"30","Rep",-0.0482736555359874,2,FALSE,FALSE
"31","Rep",-0.0826991594940426,2,FALSE,FALSE
"32","Rep",-0.127220674873751,2,FALSE,FALSE
"33","Rep",-0.0919541116340579,2,FALSE,FALSE
"34","Rep",-0.142798903597861,2,FALSE,FALSE
"35","Rep",-0.0885560675022339,2,FALSE,FALSE
"36","Rep",-0.117858987286009,2,FALSE,FALSE
"37","Rep",-0.150761103956505,2,FALSE,FALSE
"38","Rep",-0.117379630453083,2,FALSE,FALSE
"39","Rep",-0.113745546219803,2,FALSE,FALSE
"40","Rep",-0.131074159356578,2,FALSE,FALSE
"41","Rep",-0.106590945529978,2,FALSE,FALSE
"42","Rep",-0.0996126012100672,2,FALSE,FALSE
"43","Rep",-0.110842642395381,2,FALSE,FALSE
"44","Rep",-0.112710654034258,2,FALSE,FALSE
"45","Rep",-0.0928845674053648,2,FALSE,FALSE
"46","Rep",-0.113211328166203,2,FALSE,FALSE
"47","Rep",-0.0902614197745543,2,FALSE,FALSE
"48","Rep",-0.101211634851764,2,FALSE,FALSE
"49","Rep",-0.0993037405896927,2,FALSE,FALSE
"50","Rep",-0.0756662063299612,2,FALSE,FALSE
"52","Rep",-0.0780855878850394,2,FALSE,FALSE
"53","Rep",-0.103084562115019,2,FALSE,FALSE
"54","Rep",-0.108887809754023,2,FALSE,FALSE
"55","Rep",-0.0966408683238121,2,FALSE,FALSE
"56","Rep",-0.0711412443801858,2,FALSE,FALSE
"57","Rep",-0.122232703110142,2,FALSE,FALSE
"58","Rep",-0.109488925378313,2,FALSE,FALSE
"59","Rep",-0.10660563634443,2,FALSE,FALSE
"60","Rep",-0.113260082991408,2,FALSE,FALSE
"61","Rep",-0.0837810644402069,2,FALSE,FALSE
"62","Rep",-0.151797405327274,2,FALSE,FALSE
"63","Rep",-0.0941346203425465,2,FALSE,FALSE
"64","Rep",-0.0537653290192659,2,FALSE,FALSE
"65","Rep",-0.12608066765356,2,FALSE,FALSE
"66","Rep",-0.135405040803451,2,FALSE,FALSE
"67","Rep",-0.0949697254055459,2,FALSE,FALSE
"68","Rep",-0.162689272280761,2,FALSE,FALSE
"70","Rep",-0.14038211904507,2,FALSE,FALSE
"71","Rep",-0.0822055332274897,2,FALSE,FALSE
"72","Rep",-0.128256762787391,2,FALSE,FALSE
"73","Rep",-0.0676542705856097,2,FALSE,FALSE
"74","Rep",-0.0630211162456156,2,FALSE,FALSE
"75","Rep",-0.152344390395297,2,FALSE,FALSE
"76","Rep",-0.12681909670741,2,FALSE,FALSE
"77","Rep",-0.0797587697465777,2,FALSE,FALSE
"78","Rep",-0.140167938819417,2,FALSE,FALSE
"79","Rep",-0.0675594290446253,2,FALSE,FALSE
"81","Rep",-0.118852434702377,2,FALSE,FALSE
"82","Rep",-0.087422217535456,2,FALSE,FALSE
"83","Rep",-0.0616280456099204,2,FALSE,FALSE
"84","Rep",-0.0889784647103938,2,FALSE,FALSE
"85","Rep",-0.0989890633737816,2,FALSE,FALSE
"86","Rep",-0.143411796542088,2,FALSE,FALSE
"87","Rep",-0.0875490174563953,2,FALSE,FALSE
"88","Rep",-0.137676101966256,2,FALSE,FALSE
"89","Rep",-0.116242158584632,2,FALSE,FALSE
"90","Rep",-0.134455442281134,2,FALSE,FALSE
"91","Rep",-0.0490435036080462,2,FALSE,FALSE
"92","Rep",-0.0956043115254892,2,FALSE,FALSE
"93","Rep",-0.122663027484676,2,FALSE,FALSE
"94","Rep",-0.0618920830292643,2,FALSE,FALSE
"95","Rep",-0.104921858305226,2,FALSE,FALSE
"96","Rep",-0.0877186264223611,2,FALSE,FALSE
"97","Rep",-0.160644956494096,2,FALSE,FALSE
"98","Rep",-0.104563693247183,2,FALSE,FALSE
"99","Rep",-0.091545812178906,2,FALSE,FALSE
"100","Rep",-0.0893834540253975,2,FALSE,FALSE
"101","Rep",-0.116149477940157,2,FALSE,FALSE
"102","Rep",-0.0707281520287711,2,FALSE,FALSE
"103","Rep",-0.11379313439268,2,FALSE,FALSE
"104","Rep",-0.0874356039219336,2,FALSE,FALSE
"105","Rep",-0.169581112238671,2,FALSE,FALSE
"106","Rep",-0.139294206281156,2,FALSE,FALSE
"107","Rep",-0.0872447031501696,2,FALSE,FALSE
"108","Rep",-0.0761877452525442,2,FALSE,FALSE
"109","Rep",-0.146049144814401,2,FALSE,FALSE
"110","Rep",-0.108389706853754,2,FALSE,FALSE
"111","Rep",-0.133737895058444,2,FALSE,FALSE
"112","Rep",-0.154617602204476,2,FALSE,FALSE
"113","Rep",-0.115191037561709,2,FALSE,FALSE
"114","Rep",-0.120478482110048,2,FALSE,FALSE
"116","Rep",-0.0888673439481025,2,FALSE,FALSE
"117","Rep",-0.0965696133841933,2,FALSE,FALSE
"118","Rep",-0.0792660256186026,2,FALSE,FALSE
"119","Rep",-0.0799819837839784,2,FALSE,FALSE
"120","Rep",-0.0809677312363238,2,FALSE,FALSE
"121","Rep",-0.0679830884660249,2,FALSE,FALSE
"122","Rep",-0.108791468731129,2,FALSE,FALSE
"123","Rep",-0.103200994385337,2,FALSE,FALSE
"124","Rep",-0.0673095951254435,2,FALSE,FALSE
"125","Rep",-0.0478711376827018,2,FALSE,FALSE
"126","Rep",-0.0989245586275938,2,FALSE,FALSE
"127","Rep",-0.144849404631521,2,FALSE,FALSE
"128","Rep",-0.0924887248390851,2,FALSE,FALSE
"129","Rep",-0.107962945893009,2,FALSE,FALSE
"130","Rep",-0.0536835178019981,2,FALSE,FALSE
"131","Rep",-0.140970999566503,2,FALSE,FALSE
"132","Rep",-0.0795730194058887,2,FALSE,FALSE
"133","Rep",-0.139384029706602,2,FALSE,FALSE
"134","Rep",-0.0978764914760228,2,FALSE,FALSE
"135","Rep",-0.160459329508978,2,FALSE,FALSE
"136","Rep",-0.0874150291801191,2,FALSE,FALSE
"138","Rep",-0.0717102468334232,2,FALSE,FALSE
"139","Rep",-0.1309016563954,2,FALSE,FALSE
"140","Rep",-0.105809352477031,2,FALSE,FALSE
"141","Rep",-0.139867304145285,2,FALSE,FALSE
"142","Rep",-0.154286848157248,2,FALSE,FALSE
"143","Rep",-0.114785635625711,2,FALSE,FALSE
"144","Rep",-0.106495391720597,2,FALSE,FALSE
"145","Rep",-0.141696677301301,2,FALSE,FALSE
"146","Rep",-0.105562351699941,2,FALSE,FALSE
"147","Rep",-0.101352985894237,2,FALSE,FALSE
"148","Rep",-0.143118935552276,2,FALSE,FALSE
"149","Rep",-0.148392040393576,2,FALSE,FALSE
"150","Rep",-0.123769510049957,2,FALSE,FALSE
"151","Rep",-0.09125686409627,2,FALSE,FALSE
"152","Rep",-0.122531867507612,2,FALSE,FALSE
"153","Rep",-0.121636809711193,2,FALSE,FALSE
"154","Rep",-0.134768393646908,2,FALSE,FALSE
"155","Rep",-0.107268646157128,2,FALSE,FALSE
