"","variable","value","QrtEstimate","Lower","Upper"
"1","Rep",-0.132356039174543,2,FALSE,FALSE
"2","Rep",-0.152063462603924,2,FALSE,FALSE
"3","Rep",-0.13136703239233,2,FALSE,FALSE
"4","Rep",-0.144034014182417,2,FALSE,FALSE
"5","Rep",-0.116308475987738,2,FALSE,FALSE
"6","Rep",-0.105675590556183,2,FALSE,FALSE
"7","Rep",-0.124683236186508,2,FALSE,FALSE
"9","Rep",-0.128618908627007,2,FALSE,FALSE
"10","Rep",-0.107725725465708,2,FALSE,FALSE
"11","Rep",-0.101215644644543,2,FALSE,FALSE
"12","Rep",-0.0951104913494902,2,FALSE,FALSE
"13","Rep",-0.126249569178089,2,FALSE,FALSE
"14","Rep",-0.171885032812819,2,FALSE,FALSE
"16","Rep",-0.137880581487877,2,FALSE,FALSE
"17","Rep",-0.113857963750944,2,FALSE,FALSE
"18","Rep",-0.155275303538158,2,FALSE,FALSE
"19","Rep",-0.137257864118958,2,FALSE,FALSE
"20","Rep",-0.112996921219124,2,FALSE,FALSE
"21","Rep",-0.119570125919352,2,FALSE,FALSE
"22","Rep",-0.144534548311343,2,FALSE,FALSE
"23","Rep",-0.114449842411653,2,FALSE,FALSE
"24","Rep",-0.0910457820769104,2,FALSE,FALSE
"25","Rep",-0.135355173434532,2,FALSE,FALSE
"26","Rep",-0.141214514540804,2,FALSE,FALSE
"27","Rep",-0.151520366570291,2,FALSE,FALSE
"28","Rep",-0.135603191252359,2,FALSE,FALSE
"29","Rep",-0.14241734113994,2,FALSE,FALSE
"30","Rep",-0.108090455367677,2,FALSE,FALSE
"31","Rep",-0.0745420450449898,2,FALSE,FALSE
"32","Rep",-0.101351862305247,2,FALSE,FALSE
"33","Rep",-0.114802167076845,2,FALSE,FALSE
"35","Rep",-0.103576103164486,2,FALSE,FALSE
"36","Rep",-0.117741947431497,2,FALSE,FALSE
"37","Rep",-0.149202207901822,2,FALSE,FALSE
"38","Rep",-0.156895554211532,2,FALSE,FALSE
"39","Rep",-0.15477698880521,2,FALSE,FALSE
"40","Rep",-0.108525301484311,2,FALSE,FALSE
"41","Rep",-0.162594273864592,2,FALSE,FALSE
"42","Rep",-0.121766987660368,2,FALSE,FALSE
"43","Rep",-0.0951878610772044,2,FALSE,FALSE
"44","Rep",-0.140318869985926,2,FALSE,FALSE
"45","Rep",-0.156446181343277,2,FALSE,FALSE
"46","Rep",-0.132503425265489,2,FALSE,FALSE
"47","Rep",-0.142210193603043,2,FALSE,FALSE
"48","Rep",-0.123483305498178,2,FALSE,FALSE
"49","Rep",-0.108399779134444,2,FALSE,FALSE
"50","Rep",-0.123264581295976,2,FALSE,FALSE
