"","variable","value","QrtEstimate","Lower","Upper"
"1","Rep",-0.0928545491236076,2,FALSE,FALSE
"2","Rep",-0.151273899244491,2,FALSE,FALSE
"3","Rep",-0.24073579160715,2,FALSE,FALSE
"4","Rep",-0.194236103438144,2,FALSE,FALSE
"5","Rep",-0.13221661729153,2,FALSE,FALSE
"6","Rep",-0.182269721936251,2,FALSE,FALSE
"7","Rep",-0.205587894337029,2,FALSE,FALSE
"8","Rep",-0.249625009564374,2,FALSE,FALSE
"10","Rep",-0.268943948923318,2,FALSE,FALSE
"11","Rep",-0.135672510223107,2,FALSE,FALSE
"12","Rep",-0.128270348651429,2,FALSE,FALSE
"13","Rep",-0.181942236202607,2,FALSE,FALSE
"14","Rep",-0.168309599315136,2,FALSE,FALSE
"15","Rep",-0.0861192153023535,2,FALSE,FALSE
"16","Rep",-0.242506075181109,2,FALSE,FALSE
"17","Rep",-0.162343899574813,2,FALSE,FALSE
"18","Rep",-0.211041086244129,2,FALSE,FALSE
"19","Rep",-0.21864023584368,2,FALSE,FALSE
"20","Rep",-0.203489299926446,2,FALSE,FALSE
"21","Rep",-0.155042069660511,2,FALSE,FALSE
"22","Rep",-0.235366951588724,2,FALSE,FALSE
"23","Rep",-0.129086656470763,2,FALSE,FALSE
"25","Rep",-0.284063296825431,2,FALSE,FALSE
"26","Rep",-0.16909496911533,2,FALSE,FALSE
"27","Rep",-0.17616190406734,2,FALSE,FALSE
"28","Rep",-0.255515392732276,2,FALSE,FALSE
"29","Rep",-0.234178580920301,2,FALSE,FALSE
"30","Rep",-0.114680208536461,2,FALSE,FALSE
"31","Rep",-0.191546542854704,2,FALSE,FALSE
"32","Rep",-0.125622226280843,2,FALSE,FALSE
"33","Rep",-0.245574958480601,2,FALSE,FALSE
"34","Rep",-0.256962513259602,2,FALSE,FALSE
"35","Rep",-0.270036988550558,2,FALSE,FALSE
"36","Rep",-0.273760440863834,2,FALSE,FALSE
"37","Rep",-0.205407282658817,2,FALSE,FALSE
"38","Rep",-0.198161147652222,2,FALSE,FALSE
"39","Rep",-0.11417223345131,2,FALSE,FALSE
"40","Rep",-0.173539086110577,2,FALSE,FALSE
"41","Rep",-0.138104559239435,2,FALSE,FALSE
"42","Rep",-0.2537227073487,2,FALSE,FALSE
"43","Rep",-0.205556586781099,2,FALSE,FALSE
"44","Rep",-0.176668269199212,2,FALSE,FALSE
"45","Rep",-0.223625787928283,2,FALSE,FALSE
"46","Rep",-0.175338875075971,2,FALSE,FALSE
"47","Rep",-0.130730551685878,2,FALSE,FALSE
"48","Rep",-0.289968462514332,2,FALSE,FALSE
"49","Rep",-0.253106321186894,2,FALSE,FALSE
"51","Rep",-0.216063927874191,2,FALSE,FALSE
"52","Rep",-0.158930729174735,2,FALSE,FALSE
"53","Rep",-0.285952217087707,2,FALSE,FALSE
"54","Rep",-0.202525291125645,2,FALSE,FALSE
"55","Rep",-0.109723547556058,2,FALSE,FALSE
"56","Rep",-0.30962567313845,2,FALSE,FALSE
"57","Rep",-0.223060695595901,2,FALSE,FALSE
"58","Rep",-0.130110176223415,2,FALSE,FALSE
"59","Rep",-0.135432473812035,2,FALSE,FALSE
"60","Rep",-0.211980883460062,2,FALSE,FALSE
"61","Rep",-0.283479333403639,2,FALSE,FALSE
"62","Rep",-0.0819974073799616,2,FALSE,FALSE
"63","Rep",-0.200508693065338,2,FALSE,FALSE
"64","Rep",-0.128012675388375,2,FALSE,FALSE
"65","Rep",-0.143053514288625,2,FALSE,FALSE
"66","Rep",-0.217162457607548,2,FALSE,FALSE
"67","Rep",-0.292487117748245,2,FALSE,FALSE
