"","variable","value","QrtEstimate","Lower","Upper"
"1","Rep",-0.123138706827994,2,FALSE,FALSE
"2","Rep",-0.156639308396421,2,FALSE,FALSE
"3","Rep",-0.137015659374309,2,FALSE,FALSE
"4","Rep",-0.103190419803674,2,FALSE,FALSE
"5","Rep",-0.178348525437697,2,FALSE,FALSE
"6","Rep",-0.120269995769647,2,FALSE,FALSE
"7","Rep",-0.117727601040209,2,FALSE,FALSE
"8","Rep",-0.117853918672366,2,FALSE,FALSE
"9","Rep",-0.109554315601331,2,FALSE,FALSE
"10","Rep",-0.159070565403579,2,FALSE,FALSE
"11","Rep",-0.129062679546732,2,FALSE,FALSE
"12","Rep",-0.127901207781501,2,FALSE,FALSE
"13","Rep",-0.134236424625044,2,FALSE,FALSE
"14","Rep",-0.11876435194683,2,FALSE,FALSE
"15","Rep",-0.0976867609103969,2,FALSE,FALSE
"16","Rep",-0.129512000733389,2,FALSE,FALSE
"17","Rep",-0.116526004681747,2,FALSE,FALSE
"18","Rep",-0.122723797232746,2,FALSE,FALSE
"19","Rep",-0.150308518988559,2,FALSE,FALSE
"20","Rep",-0.133842282832209,2,FALSE,FALSE
"21","Rep",-0.100582392891274,2,FALSE,FALSE
"22","Rep",-0.0901891920769768,2,FALSE,FALSE
"23","Rep",-0.0855981758930291,2,FALSE,FALSE
"24","Rep",-0.129326897348013,2,FALSE,FALSE
"25","Rep",-0.0941949981363461,2,FALSE,FALSE
"26","Rep",-0.125762238468162,2,FALSE,FALSE
"27","Rep",-0.131578693169727,2,FALSE,FALSE
"28","Rep",-0.156206198339196,2,FALSE,FALSE
"29","Rep",-0.135406852031302,2,FALSE,FALSE
"30","Rep",-0.139500656623889,2,FALSE,FALSE
"31","Rep",-0.0984567605014189,2,FALSE,FALSE
"32","Rep",-0.0955663011529726,2,FALSE,FALSE
"33","Rep",-0.161752843230344,2,FALSE,FALSE
"34","Rep",-0.11729606752804,2,FALSE,FALSE
"35","Rep",-0.124967286987957,2,FALSE,FALSE
"37","Rep",-0.148418438434609,2,FALSE,FALSE
"38","Rep",-0.138899757298757,2,FALSE,FALSE
"39","Rep",-0.145847131083797,2,FALSE,FALSE
"40","Rep",-0.108850212465292,2,FALSE,FALSE
"41","Rep",-0.129939721179128,2,FALSE,FALSE
"42","Rep",-0.0982434832830197,2,FALSE,FALSE
"43","Rep",-0.0906122591060993,2,FALSE,FALSE
"44","Rep",-0.10669126458742,2,FALSE,FALSE
"45","Rep",-0.18104613287862,2,FALSE,FALSE
"46","Rep",-0.14850437612477,2,FALSE,FALSE
"47","Rep",-0.0788709437372016,2,FALSE,FALSE
"48","Rep",-0.107183888638552,2,FALSE,FALSE
"49","Rep",-0.116757105617457,2,FALSE,FALSE
"52","Rep",-0.0958362280642727,2,FALSE,FALSE
"53","Rep",-0.122608321710301,2,FALSE,FALSE
"54","Rep",-0.139137514220703,2,FALSE,FALSE
"55","Rep",-0.102500908682442,2,FALSE,FALSE
"56","Rep",-0.118052947405281,2,FALSE,FALSE
"57","Rep",-0.162279346263441,2,FALSE,FALSE
"58","Rep",-0.11874128333446,2,FALSE,FALSE
"59","Rep",-0.116845559487225,2,FALSE,FALSE
"60","Rep",-0.128253856824244,2,FALSE,FALSE
"61","Rep",-0.101271255360254,2,FALSE,FALSE
"62","Rep",-0.103781481669663,2,FALSE,FALSE
"63","Rep",-0.110262632708387,2,FALSE,FALSE
"64","Rep",-0.103165320779133,2,FALSE,FALSE
"65","Rep",-0.137717821214713,2,FALSE,FALSE
"66","Rep",-0.142530541856185,2,FALSE,FALSE
"67","Rep",-0.147322813486951,2,FALSE,FALSE
"68","Rep",-0.12957546834815,2,FALSE,FALSE
"69","Rep",-0.100915541183094,2,FALSE,FALSE
"70","Rep",-0.179038021645225,2,FALSE,FALSE
"71","Rep",-0.117911037052437,2,FALSE,FALSE
"72","Rep",-0.131107905066015,2,FALSE,FALSE
"73","Rep",-0.122577186324628,2,FALSE,FALSE
"74","Rep",-0.0821299325675234,2,FALSE,FALSE
"76","Rep",-0.124727851381023,2,FALSE,FALSE
"77","Rep",-0.118986565808907,2,FALSE,FALSE
"78","Rep",-0.171169607792304,2,FALSE,FALSE
"79","Rep",-0.0775933352132501,2,FALSE,FALSE
"80","Rep",-0.119281381790442,2,FALSE,FALSE
"81","Rep",-0.0904391199744567,2,FALSE,FALSE
"83","Rep",-0.154882444027328,2,FALSE,FALSE
