"","variable","value","QrtEstimate","Lower","Upper"
"1","Rep",-0.411643567009594,2,FALSE,FALSE
"2","Rep",-0.381309530953837,2,FALSE,FALSE
"3","Rep",-0.418658707576585,2,FALSE,FALSE
"5","Rep",-0.324006074484164,2,FALSE,FALSE
"6","Rep",-0.276772805751697,2,FALSE,FALSE
"7","Rep",-0.312510539131853,2,FALSE,FALSE
"8","Rep",-0.177194252479465,2,FALSE,FALSE
"9","Rep",-0.21486686214232,2,FALSE,FALSE
"11","Rep",-0.362514486215791,2,FALSE,FALSE
"12","Rep",-0.217145152044704,2,FALSE,FALSE
"13","Rep",-0.350183837454244,2,FALSE,FALSE
"14","Rep",-0.362395526835541,2,FALSE,FALSE
"15","Rep",-0.160973573286458,2,FALSE,FALSE
"16","Rep",-0.29837935759225,2,FALSE,FALSE
"17","Rep",-0.425396524686137,2,FALSE,FALSE
"19","Rep",-0.409590687697747,2,FALSE,FALSE
"20","Rep",-0.184434652325932,2,FALSE,FALSE
"21","Rep",-0.310079296217695,2,FALSE,FALSE
"22","Rep",-0.385027744370273,2,FALSE,FALSE
"23","Rep",-0.27496208893243,2,FALSE,FALSE
"25","Rep",-0.259491101844811,2,FALSE,FALSE
"26","Rep",-0.326768293284873,2,FALSE,FALSE
"27","Rep",-0.32181085465489,2,FALSE,FALSE
"28","Rep",-0.349877192789234,2,FALSE,FALSE
"29","Rep",-0.288838532099499,2,FALSE,FALSE
"30","Rep",-0.298291095520762,2,FALSE,FALSE
"31","Rep",-0.409051415256911,2,FALSE,FALSE
"32","Rep",-0.296936653063094,2,FALSE,FALSE
"33","Rep",-0.261535982825037,2,FALSE,FALSE
"34","Rep",-0.439281436400966,2,FALSE,FALSE
"35","Rep",-0.435753752918311,2,FALSE,FALSE
"36","Rep",-0.335150381869831,2,FALSE,FALSE
"37","Rep",-0.175821814020095,2,FALSE,FALSE
"38","Rep",-0.349690683375081,2,FALSE,FALSE
"39","Rep",-0.269856136100567,2,FALSE,FALSE
"40","Rep",-0.363564979056941,2,FALSE,FALSE
"41","Rep",-0.218603122607792,2,FALSE,FALSE
"42","Rep",-0.300707861929612,2,FALSE,FALSE
"43","Rep",-0.342047478919439,2,FALSE,FALSE
"44","Rep",-0.356792398663755,2,FALSE,FALSE
"45","Rep",-0.318739515701887,2,FALSE,FALSE
"46","Rep",-0.149164245390697,2,FALSE,FALSE
"47","Rep",-0.335830507181864,2,FALSE,FALSE
"48","Rep",-0.300471257703113,2,FALSE,FALSE
"49","Rep",-0.37362306347929,2,FALSE,FALSE
"50","Rep",-0.443829439762454,2,FALSE,FALSE
"51","Rep",-0.186470906867606,2,FALSE,FALSE
"52","Rep",-0.216557276530177,2,FALSE,FALSE
"53","Rep",-0.336288122438886,2,FALSE,FALSE
"54","Rep",-0.264488858068022,2,FALSE,FALSE
"55","Rep",-0.28081396604934,2,FALSE,FALSE
"56","Rep",-0.275799721983159,2,FALSE,FALSE
"57","Rep",-0.236245794409633,2,FALSE,FALSE
"58","Rep",-0.24638378334655,2,FALSE,FALSE
"59","Rep",-0.310507455652219,2,FALSE,FALSE
"60","Rep",-0.243406807770842,2,FALSE,FALSE
"61","Rep",-0.31198562314654,2,FALSE,FALSE
"62","Rep",-0.194950204308894,2,FALSE,FALSE
"63","Rep",-0.335357220847807,2,FALSE,FALSE
"64","Rep",-0.206370465805573,2,FALSE,FALSE
"65","Rep",-0.339686077286866,2,FALSE,FALSE
"66","Rep",-0.266333351845387,2,FALSE,FALSE
"67","Rep",-0.33970662546258,2,FALSE,FALSE
"68","Rep",-0.285735750505681,2,FALSE,FALSE
"69","Rep",-0.285250162752628,2,FALSE,FALSE
"70","Rep",-0.230550421023205,2,FALSE,FALSE
"71","Rep",-0.192306905326669,2,FALSE,FALSE
"72","Rep",-0.262207218872021,2,FALSE,FALSE
"73","Rep",-0.35845056367848,2,FALSE,FALSE
"74","Rep",-0.349058781784862,2,FALSE,FALSE
"75","Rep",-0.199626504220433,2,FALSE,FALSE
"76","Rep",-0.280436588391535,2,FALSE,FALSE
"77","Rep",-0.312633319757126,2,FALSE,FALSE
"78","Rep",-0.214839667664124,2,FALSE,FALSE
"79","Rep",-0.316465684149711,2,FALSE,FALSE
"80","Rep",-0.313687733347822,2,FALSE,FALSE
"81","Rep",-0.364955106122368,2,FALSE,FALSE
"82","Rep",-0.315806406973155,2,FALSE,FALSE
"83","Rep",-0.257510692823812,2,FALSE,FALSE
"84","Rep",-0.168444052018381,2,FALSE,FALSE
"85","Rep",-0.321414251799029,2,FALSE,FALSE
"86","Rep",-0.208940463691929,2,FALSE,FALSE
"87","Rep",-0.410471197679295,2,FALSE,FALSE
"88","Rep",-0.284588072512389,2,FALSE,FALSE
"89","Rep",-0.357441365614197,2,FALSE,FALSE
"90","Rep",-0.210519805098515,2,FALSE,FALSE
"91","Rep",-0.306332362985567,2,FALSE,FALSE
"92","Rep",-0.209893718059134,2,FALSE,FALSE
"93","Rep",-0.295756960037747,2,FALSE,FALSE
"94","Rep",-0.223107459336405,2,FALSE,FALSE
"95","Rep",-0.296032393656536,2,FALSE,FALSE
"96","Rep",-0.339310774428548,2,FALSE,FALSE
"97","Rep",-0.418719231917907,2,FALSE,FALSE
"98","Rep",-0.144597635000462,2,FALSE,FALSE
"99","Rep",-0.319168472305501,2,FALSE,FALSE
"100","Rep",-0.231351894737312,2,FALSE,FALSE
"101","Rep",-0.36102729117883,2,FALSE,FALSE
"102","Rep",-0.35567586876542,2,FALSE,FALSE
"103","Rep",-0.188810280184513,2,FALSE,FALSE
"104","Rep",-0.233825565072847,2,FALSE,FALSE
"105","Rep",-0.210999766796873,2,FALSE,FALSE
"106","Rep",-0.175036087638913,2,FALSE,FALSE
"107","Rep",-0.296876920439466,2,FALSE,FALSE
"108","Rep",-0.30175031351004,2,FALSE,FALSE
"109","Rep",-0.287738474771614,2,FALSE,FALSE
"110","Rep",-0.215448508491061,2,FALSE,FALSE
"111","Rep",-0.153402206374996,2,FALSE,FALSE
"112","Rep",-0.277308949685842,2,FALSE,FALSE
"113","Rep",-0.355313154077375,2,FALSE,FALSE
"114","Rep",-0.215388610443329,2,FALSE,FALSE
"115","Rep",-0.243098992486299,2,FALSE,FALSE
"116","Rep",-0.269716068281123,2,FALSE,FALSE
"117","Rep",-0.322412976852698,2,FALSE,FALSE
"118","Rep",-0.39185317304542,2,FALSE,FALSE
"119","Rep",-0.205643596034373,2,FALSE,FALSE
"120","Rep",-0.412658792879392,2,FALSE,FALSE
"121","Rep",-0.339680503478022,2,FALSE,FALSE
"122","Rep",-0.289965470481534,2,FALSE,FALSE
"123","Rep",-0.293407806924655,2,FALSE,FALSE
"124","Rep",-0.278504956825741,2,FALSE,FALSE
"125","Rep",-0.281748858520124,2,FALSE,FALSE
"126","Rep",-0.295565619523928,2,FALSE,FALSE
"127","Rep",-0.289530772903089,2,FALSE,FALSE
"128","Rep",-0.264293146897709,2,FALSE,FALSE
"129","Rep",-0.308548091518909,2,FALSE,FALSE
