"","variable","value","QrtEstimate","Lower","Upper"
"1","Rep",-0.135446140639683,2,FALSE,FALSE
"2","Rep",-0.285985057388182,2,FALSE,FALSE
"3","Rep",-0.236254262114647,2,FALSE,FALSE
"4","Rep",-0.310012078691437,2,FALSE,FALSE
"5","Rep",-0.233439057595469,2,FALSE,FALSE
"6","Rep",-0.401260407619951,2,FALSE,FALSE
"7","Rep",-0.36656724369769,2,FALSE,FALSE
"8","Rep",-0.247923639968217,2,FALSE,FALSE
"9","Rep",-0.291844439566176,2,FALSE,FALSE
"10","Rep",-0.201066149730985,2,FALSE,FALSE
"11","Rep",-0.421667488966474,2,FALSE,FALSE
"12","Rep",-0.247636431486647,2,FALSE,FALSE
"13","Rep",-0.370386736462303,2,FALSE,FALSE
"14","Rep",-0.266168966608779,2,FALSE,FALSE
"15","Rep",-0.373053965929888,2,FALSE,FALSE
"16","Rep",-0.20267512781137,2,FALSE,FALSE
"18","Rep",-0.315870521027992,2,FALSE,FALSE
"19","Rep",-0.144613919503896,2,FALSE,FALSE
"20","Rep",-0.345341804406697,2,FALSE,FALSE
"21","Rep",-0.333791666377802,2,FALSE,FALSE
"22","Rep",-0.36837101699778,2,FALSE,FALSE
"23","Rep",-0.150398746123964,2,FALSE,FALSE
"24","Rep",-0.366951317350911,2,FALSE,FALSE
"25","Rep",-0.235805503802817,2,FALSE,FALSE
"26","Rep",-0.293741351688037,2,FALSE,FALSE
"27","Rep",-0.351749395911527,2,FALSE,FALSE
"28","Rep",-0.165614575260412,2,FALSE,FALSE
"29","Rep",-0.308996065649646,2,FALSE,FALSE
"30","Rep",-0.31309942456195,2,FALSE,FALSE
"31","Rep",-0.211743483087089,2,FALSE,FALSE
"32","Rep",-0.221858566305616,2,FALSE,FALSE
"33","Rep",-0.124815688144355,2,FALSE,FALSE
"34","Rep",-0.224486893863585,2,FALSE,FALSE
"35","Rep",-0.256232359322969,2,FALSE,FALSE
"36","Rep",-0.197547135480365,2,FALSE,FALSE
"37","Rep",-0.21916906321022,2,FALSE,FALSE
"38","Rep",-0.126618385521394,2,FALSE,FALSE
"39","Rep",-0.199662443161091,2,FALSE,FALSE
"40","Rep",-0.379987754399559,2,FALSE,FALSE
"41","Rep",-0.204427393218527,2,FALSE,FALSE
"42","Rep",-0.11898283322184,2,FALSE,FALSE
"43","Rep",-0.361506269250876,2,FALSE,FALSE
"44","Rep",-0.381299621307578,2,FALSE,FALSE
"46","Rep",-0.138443654852415,2,FALSE,FALSE
"47","Rep",-0.41050531979025,2,FALSE,FALSE
"48","Rep",-0.221003659068024,2,FALSE,FALSE
"50","Rep",-0.229425962230172,2,FALSE,FALSE
"51","Rep",-0.35358573608992,2,FALSE,FALSE
"52","Rep",-0.258767664894466,2,FALSE,FALSE
"53","Rep",-0.386165011369981,2,FALSE,FALSE
"54","Rep",-0.182222268922207,2,FALSE,FALSE
"55","Rep",-0.32495214519775,2,FALSE,FALSE
"56","Rep",-0.271956426340756,2,FALSE,FALSE
"57","Rep",-0.285202466301139,2,FALSE,FALSE
"58","Rep",-0.320062355786325,2,FALSE,FALSE
"59","Rep",-0.287907738785611,2,FALSE,FALSE
"60","Rep",-0.298348587924351,2,FALSE,FALSE
"61","Rep",-0.30071556974409,2,FALSE,FALSE
"62","Rep",-0.223323012916242,2,FALSE,FALSE
"63","Rep",-0.285997881099264,2,FALSE,FALSE
"64","Rep",-0.270448969905838,2,FALSE,FALSE
"65","Rep",-0.273988329711363,2,FALSE,FALSE
"66","Rep",-0.303366542026707,2,FALSE,FALSE
"67","Rep",-0.389064192245739,2,FALSE,FALSE
"68","Rep",-0.311756295241075,2,FALSE,FALSE
"69","Rep",-0.258286886610969,2,FALSE,FALSE
"70","Rep",-0.41377106533911,2,FALSE,FALSE
"71","Rep",-0.304277779340898,2,FALSE,FALSE
"72","Rep",-0.259208206427685,2,FALSE,FALSE
"73","Rep",-0.290294006633446,2,FALSE,FALSE
"74","Rep",-0.368485846820097,2,FALSE,FALSE
"75","Rep",-0.311961021337136,2,FALSE,FALSE
"76","Rep",-0.334877204781935,2,FALSE,FALSE
"77","Rep",-0.301720552142345,2,FALSE,FALSE
"78","Rep",-0.195612799320567,2,FALSE,FALSE
"79","Rep",-0.239647477165103,2,FALSE,FALSE
"80","Rep",-0.196999362310721,2,FALSE,FALSE
"81","Rep",-0.401390152326782,2,FALSE,FALSE
"82","Rep",-0.259527650613983,2,FALSE,FALSE
"83","Rep",-0.330366796142027,2,FALSE,FALSE
"84","Rep",-0.28486865304409,2,FALSE,FALSE
"85","Rep",-0.296659186034005,2,FALSE,FALSE
