"","variable","value","QrtEstimate","Lower","Upper"
"1","Rep",-0.104173970864361,2,FALSE,FALSE
"2","Rep",-0.119426199911041,2,FALSE,FALSE
"4","Rep",-0.137428363514311,2,FALSE,FALSE
"5","Rep",-0.10728936706309,2,FALSE,FALSE
"6","Rep",-0.12789256019289,2,FALSE,FALSE
"7","Rep",-0.10986413188721,2,FALSE,FALSE
"8","Rep",-0.142894231531596,2,FALSE,FALSE
"9","Rep",-0.141708804665982,2,FALSE,FALSE
"10","Rep",-0.11273545717294,2,FALSE,FALSE
"11","Rep",-0.132085112009421,2,FALSE,FALSE
"12","Rep",-0.138855925372588,2,FALSE,FALSE
"13","Rep",-0.088488936027199,2,FALSE,FALSE
"15","Rep",-0.128491714606556,2,FALSE,FALSE
"16","Rep",-0.142042847768508,2,FALSE,FALSE
"17","Rep",-0.099023909040183,2,FALSE,FALSE
"18","Rep",-0.141403740689947,2,FALSE,FALSE
"19","Rep",-0.104599079532906,2,FALSE,FALSE
"20","Rep",-0.0822533261777517,2,FALSE,FALSE
"21","Rep",-0.117240686440636,2,FALSE,FALSE
"22","Rep",-0.1154519546519,2,FALSE,FALSE
"23","Rep",-0.123063710241643,2,FALSE,FALSE
"24","Rep",-0.098982679309158,2,FALSE,FALSE
"25","Rep",-0.113781594945877,2,FALSE,FALSE
"26","Rep",-0.103450533118262,2,FALSE,FALSE
"27","Rep",-0.113875840642125,2,FALSE,FALSE
"28","Rep",-0.133433188216694,2,FALSE,FALSE
"29","Rep",-0.119967780540385,2,FALSE,FALSE
"30","Rep",-0.139325790455608,2,FALSE,FALSE
"31","Rep",-0.128029813291766,2,FALSE,FALSE
"32","Rep",-0.150024180759815,2,FALSE,FALSE
"33","Rep",-0.12381584713586,2,FALSE,FALSE
"34","Rep",-0.121984918530354,2,FALSE,FALSE
"35","Rep",-0.10400900276917,2,FALSE,FALSE
"36","Rep",-0.127314372771952,2,FALSE,FALSE
"37","Rep",-0.110276313895336,2,FALSE,FALSE
"38","Rep",-0.0924415187944219,2,FALSE,FALSE
