"","variable","value","QrtEstimate","Lower","Upper"
"1","Rep",-0.144802475141484,2,FALSE,FALSE
"2","Rep",-0.152763031422928,2,FALSE,FALSE
"3","Rep",-0.141513038073329,2,FALSE,FALSE
"4","Rep",-0.0853027690264651,2,FALSE,FALSE
"5","Rep",-0.102179697076668,2,FALSE,FALSE
"6","Rep",-0.155849789914642,2,FALSE,FALSE
"7","Rep",-0.137288381704883,2,FALSE,FALSE
"8","Rep",-0.0942059924958142,2,FALSE,FALSE
"9","Rep",-0.0905349120127344,2,FALSE,FALSE
"10","Rep",-0.131256514085812,2,FALSE,FALSE
"11","Rep",-0.106350637185537,2,FALSE,FALSE
"12","Rep",-0.0767416829168834,2,FALSE,FALSE
"13","Rep",-0.129954894780904,2,FALSE,FALSE
"14","Rep",-0.161235713490235,2,FALSE,FALSE
"15","Rep",-0.0778173360130135,2,FALSE,FALSE
"16","Rep",-0.164987736198045,2,FALSE,FALSE
"17","Rep",-0.146837508839453,2,FALSE,FALSE
"18","Rep",-0.15141981521956,2,FALSE,FALSE
"19","Rep",-0.109742038733876,2,FALSE,FALSE
"20","Rep",-0.110898474853242,2,FALSE,FALSE
"21","Rep",-0.124036489549155,2,FALSE,FALSE
"22","Rep",-0.134766567420766,2,FALSE,FALSE
"23","Rep",-0.101570948325534,2,FALSE,FALSE
"24","Rep",-0.139675871253872,2,FALSE,FALSE
"25","Rep",-0.148549297377919,2,FALSE,FALSE
"26","Rep",-0.13894511675913,2,FALSE,FALSE
"27","Rep",-0.0683608376200175,2,FALSE,FALSE
"28","Rep",-0.118319378312518,2,FALSE,FALSE
"29","Rep",-0.143731941507907,2,FALSE,FALSE
"30","Rep",-0.167927326572257,2,FALSE,FALSE
"31","Rep",-0.116138326872868,2,FALSE,FALSE
"32","Rep",-0.153460696553251,2,FALSE,FALSE
"33","Rep",-0.111422717101374,2,FALSE,FALSE
"34","Rep",-0.0787214542568385,2,FALSE,FALSE
"35","Rep",-0.0655036196563802,2,FALSE,FALSE
"36","Rep",-0.126460488489231,2,FALSE,FALSE
"37","Rep",-0.110031010440216,2,FALSE,FALSE
"38","Rep",-0.0882443132157033,2,FALSE,FALSE
"39","Rep",-0.115805819992279,2,FALSE,FALSE
"40","Rep",-0.166607720345385,2,FALSE,FALSE
"41","Rep",-0.128534103755823,2,FALSE,FALSE
"42","Rep",-0.112479092781356,2,FALSE,FALSE
"43","Rep",-0.079465564874722,2,FALSE,FALSE
"44","Rep",-0.169152824142172,2,FALSE,FALSE
"45","Rep",-0.140102892731678,2,FALSE,FALSE
"46","Rep",-0.146293479563567,2,FALSE,FALSE
"47","Rep",-0.090844405973743,2,FALSE,FALSE
"48","Rep",-0.0961698551476069,2,FALSE,FALSE
"49","Rep",-0.110809388832371,2,FALSE,FALSE
"50","Rep",-0.144089855150104,2,FALSE,FALSE
"52","Rep",-0.147281017851039,2,FALSE,FALSE
"53","Rep",-0.137299765222196,2,FALSE,FALSE
"54","Rep",-0.119005791899289,2,FALSE,FALSE
"55","Rep",-0.104444183003974,2,FALSE,FALSE
"56","Rep",-0.103907390407689,2,FALSE,FALSE
"57","Rep",-0.0727093147840462,2,FALSE,FALSE
"58","Rep",-0.0760216678693635,2,FALSE,FALSE
"59","Rep",-0.108679555596611,2,FALSE,FALSE
"60","Rep",-0.116065377237128,2,FALSE,FALSE
"61","Rep",-0.149362409372074,2,FALSE,FALSE
"62","Rep",-0.159361730922116,2,FALSE,FALSE
"63","Rep",-0.146521679488552,2,FALSE,FALSE
"64","Rep",-0.0859673557797812,2,FALSE,FALSE
"65","Rep",-0.167329757427513,2,FALSE,FALSE
"66","Rep",-0.122300285627175,2,FALSE,FALSE
"68","Rep",-0.133173794961604,2,FALSE,FALSE
"69","Rep",-0.114391972049149,2,FALSE,FALSE
"70","Rep",-0.0896112678562096,2,FALSE,FALSE
"71","Rep",-0.0783522949625094,2,FALSE,FALSE
"72","Rep",-0.14418765246127,2,FALSE,FALSE
"73","Rep",-0.165210462273191,2,FALSE,FALSE
"74","Rep",-0.0855398605255337,2,FALSE,FALSE
"75","Rep",-0.134717367256473,2,FALSE,FALSE
"76","Rep",-0.128806960387334,2,FALSE,FALSE
"77","Rep",-0.117253460050686,2,FALSE,FALSE
"78","Rep",-0.102622027305709,2,FALSE,FALSE
"79","Rep",-0.0845934618427675,2,FALSE,FALSE
"80","Rep",-0.139415974448432,2,FALSE,FALSE
"81","Rep",-0.160824204373888,2,FALSE,FALSE
"82","Rep",-0.145081485033518,2,FALSE,FALSE
"83","Rep",-0.112438813390458,2,FALSE,FALSE
"84","Rep",-0.122487620743929,2,FALSE,FALSE
"85","Rep",-0.128320934224723,2,FALSE,FALSE
"86","Rep",-0.0936400568166593,2,FALSE,FALSE
"87","Rep",-0.121619551843362,2,FALSE,FALSE
"88","Rep",-0.0757099888821923,2,FALSE,FALSE
"89","Rep",-0.117940514081887,2,FALSE,FALSE
"90","Rep",-0.127319301642378,2,FALSE,FALSE
"91","Rep",-0.0928906797193375,2,FALSE,FALSE
"92","Rep",-0.143433001905784,2,FALSE,FALSE
"93","Rep",-0.117527900179502,2,FALSE,FALSE
"94","Rep",-0.145981992316442,2,FALSE,FALSE
"95","Rep",-0.161591911786769,2,FALSE,FALSE
"96","Rep",-0.104501437288529,2,FALSE,FALSE
"97","Rep",-0.120600205630484,2,FALSE,FALSE
"98","Rep",-0.12491521653241,2,FALSE,FALSE
"99","Rep",-0.153654692974177,2,FALSE,FALSE
"100","Rep",-0.0819666510129021,2,FALSE,FALSE
"101","Rep",-0.0919731307851136,2,FALSE,FALSE
"102","Rep",-0.0942590738015314,2,FALSE,FALSE
"103","Rep",-0.140997087514319,2,FALSE,FALSE
"104","Rep",-0.0827435256143986,2,FALSE,FALSE
"105","Rep",-0.153362715887037,2,FALSE,FALSE
"106","Rep",-0.105141869782381,2,FALSE,FALSE
"107","Rep",-0.148871895317383,2,FALSE,FALSE
"109","Rep",-0.132811046929021,2,FALSE,FALSE
"110","Rep",-0.155015146535818,2,FALSE,FALSE
"111","Rep",-0.142988477427277,2,FALSE,FALSE
"112","Rep",-0.0886239354968448,2,FALSE,FALSE
"113","Rep",-0.124244594049816,2,FALSE,FALSE
"114","Rep",-0.0768203448215602,2,FALSE,FALSE
"115","Rep",-0.175545664621913,2,FALSE,FALSE
"116","Rep",-0.13733832161093,2,FALSE,FALSE
"117","Rep",-0.162952540277786,2,FALSE,FALSE
"118","Rep",-0.0786986856509434,2,FALSE,FALSE
"120","Rep",-0.154889034790131,2,FALSE,FALSE
"121","Rep",-0.115028117663296,2,FALSE,FALSE
"122","Rep",-0.117229018049117,2,FALSE,FALSE
"123","Rep",-0.148581017726835,2,FALSE,FALSE
"124","Rep",-0.145399646869679,2,FALSE,FALSE
"125","Rep",-0.0952700925097389,2,FALSE,FALSE
"126","Rep",-0.119040541436848,2,FALSE,FALSE
"128","Rep",-0.108577051436626,2,FALSE,FALSE
"129","Rep",-0.172909155560288,2,FALSE,FALSE
"130","Rep",-0.146799510114383,2,FALSE,FALSE
"131","Rep",-0.114732390665424,2,FALSE,FALSE
"132","Rep",-0.133555774203709,2,FALSE,FALSE
"133","Rep",-0.131862579727612,2,FALSE,FALSE
"134","Rep",-0.0977483210965602,2,FALSE,FALSE
"135","Rep",-0.10684360570412,2,FALSE,FALSE
"136","Rep",-0.103609287493319,2,FALSE,FALSE
"137","Rep",-0.125010306634395,2,FALSE,FALSE
"138","Rep",-0.175493936470671,2,FALSE,FALSE
"139","Rep",-0.174431401198664,2,FALSE,FALSE
"140","Rep",-0.0820249828764944,2,FALSE,FALSE
"141","Rep",-0.0842479843014325,2,FALSE,FALSE
"142","Rep",-0.0971109699756167,2,FALSE,FALSE
"143","Rep",-0.113408433571365,2,FALSE,FALSE
"144","Rep",-0.125417851012333,2,FALSE,FALSE
"145","Rep",-0.122628145660735,2,FALSE,FALSE
"146","Rep",-0.131923833942777,2,FALSE,FALSE
"147","Rep",-0.0874207346804694,2,FALSE,FALSE
"148","Rep",-0.150326038858759,2,FALSE,FALSE
"149","Rep",-0.126705388049671,2,FALSE,FALSE
"150","Rep",-0.104698233007116,2,FALSE,FALSE
"151","Rep",-0.0813864256326195,2,FALSE,FALSE
"152","Rep",-0.176223752913835,2,FALSE,FALSE
"153","Rep",-0.0880469208352795,2,FALSE,FALSE
"154","Rep",-0.0981902408285708,2,FALSE,FALSE
"155","Rep",-0.170122274309024,2,FALSE,FALSE
"156","Rep",-0.131882666159195,2,FALSE,FALSE
"157","Rep",-0.108229867405682,2,FALSE,FALSE
"158","Rep",-0.0883812810278537,2,FALSE,FALSE
"159","Rep",-0.146509743480305,2,FALSE,FALSE
"160","Rep",-0.100863145633188,2,FALSE,FALSE
"161","Rep",-0.133174533220084,2,FALSE,FALSE
"163","Rep",-0.115235591699648,2,FALSE,FALSE
"164","Rep",-0.110186105599299,2,FALSE,FALSE
"165","Rep",-0.131370601619661,2,FALSE,FALSE
"166","Rep",-0.106224817423922,2,FALSE,FALSE
"167","Rep",-0.0915884057519476,2,FALSE,FALSE
"168","Rep",-0.130692178792858,2,FALSE,FALSE
"169","Rep",-0.0918920844068646,2,FALSE,FALSE
"170","Rep",-0.156804741086313,2,FALSE,FALSE
"171","Rep",-0.11498907083733,2,FALSE,FALSE
"172","Rep",-0.121477809151066,2,FALSE,FALSE
"173","Rep",-0.178229892084807,2,FALSE,FALSE
"174","Rep",-0.139718214866525,2,FALSE,FALSE
"175","Rep",-0.0935299752326789,2,FALSE,FALSE
"176","Rep",-0.102966992177065,2,FALSE,FALSE
"177","Rep",-0.104089691720617,2,FALSE,FALSE
"178","Rep",-0.110092730398877,2,FALSE,FALSE
"179","Rep",-0.143807222041878,2,FALSE,FALSE
"180","Rep",-0.127680970463927,2,FALSE,FALSE
"181","Rep",-0.122598003953844,2,FALSE,FALSE
"182","Rep",-0.130358157856637,2,FALSE,FALSE
"183","Rep",-0.128294223574364,2,FALSE,FALSE
"184","Rep",-0.133552914429097,2,FALSE,FALSE
"185","Rep",-0.103966958833275,2,FALSE,FALSE
"186","Rep",-0.130289704277482,2,FALSE,FALSE
"187","Rep",-0.0918977976345018,2,FALSE,FALSE
"188","Rep",-0.122129678364222,2,FALSE,FALSE
"189","Rep",-0.0814811276284493,2,FALSE,FALSE
"190","Rep",-0.113079085331289,2,FALSE,FALSE
"191","Rep",-0.110931605000447,2,FALSE,FALSE
"193","Rep",-0.117214248708449,2,FALSE,FALSE
"195","Rep",-0.132778182702853,2,FALSE,FALSE
"196","Rep",-0.153301186410708,2,FALSE,FALSE
"197","Rep",-0.174040156141149,2,FALSE,FALSE
"198","Rep",-0.0883244834597712,2,FALSE,FALSE
"199","Rep",-0.124264115980206,2,FALSE,FALSE
"200","Rep",-0.127630151488485,2,FALSE,FALSE
"201","Rep",-0.0985075165708689,2,FALSE,FALSE
"202","Rep",-0.1219504326342,2,FALSE,FALSE
"203","Rep",-0.121290673824075,2,FALSE,FALSE
"204","Rep",-0.11917157846687,2,FALSE,FALSE
"205","Rep",-0.140324492174703,2,FALSE,FALSE
"206","Rep",-0.153125450883925,2,FALSE,FALSE
"207","Rep",-0.13710411964928,2,FALSE,FALSE
"208","Rep",-0.0859425016551359,2,FALSE,FALSE
"209","Rep",-0.13834734173725,2,FALSE,FALSE
"210","Rep",-0.119768925860691,2,FALSE,FALSE
"211","Rep",-0.153733113591186,2,FALSE,FALSE
"212","Rep",-0.134425714068145,2,FALSE,FALSE
"213","Rep",-0.089791423093938,2,FALSE,FALSE
"214","Rep",-0.0890997549500493,2,FALSE,FALSE
"215","Rep",-0.0991171984064996,2,FALSE,FALSE
"216","Rep",-0.111083846579839,2,FALSE,FALSE
"217","Rep",-0.142741427111857,2,FALSE,FALSE
"218","Rep",-0.0951102890724192,2,FALSE,FALSE
"219","Rep",-0.115826271901511,2,FALSE,FALSE
"220","Rep",-0.090301588200805,2,FALSE,FALSE
"221","Rep",-0.0818852857728652,2,FALSE,FALSE
"222","Rep",-0.0928459576954742,2,FALSE,FALSE
"223","Rep",-0.100831329091898,2,FALSE,FALSE
"224","Rep",-0.112282303933331,2,FALSE,FALSE
"225","Rep",-0.126620702359917,2,FALSE,FALSE
"226","Rep",-0.139897526819664,2,FALSE,FALSE
"227","Rep",-0.164898799608625,2,FALSE,FALSE
"228","Rep",-0.106531762004343,2,FALSE,FALSE
"229","Rep",-0.0970256800260706,2,FALSE,FALSE
"230","Rep",-0.145223699277903,2,FALSE,FALSE
"231","Rep",-0.127941273459184,2,FALSE,FALSE
"232","Rep",-0.129342481121449,2,FALSE,FALSE
"233","Rep",-0.144976759501868,2,FALSE,FALSE
"234","Rep",-0.111844016284826,2,FALSE,FALSE
"235","Rep",-0.113673339851994,2,FALSE,FALSE
"236","Rep",-0.123432527894886,2,FALSE,FALSE
"237","Rep",-0.109541857687417,2,FALSE,FALSE
"238","Rep",-0.130153987356002,2,FALSE,FALSE
"239","Rep",-0.0985392190378136,2,FALSE,FALSE
"240","Rep",-0.0982461360501682,2,FALSE,FALSE
"241","Rep",-0.160355105012832,2,FALSE,FALSE
"242","Rep",-0.0858770277399335,2,FALSE,FALSE
"243","Rep",-0.113255718856447,2,FALSE,FALSE
"244","Rep",-0.138427235669439,2,FALSE,FALSE
"245","Rep",-0.0903640739797419,2,FALSE,FALSE
"246","Rep",-0.148079711387151,2,FALSE,FALSE
"247","Rep",-0.145209801771493,2,FALSE,FALSE
"248","Rep",-0.117581771231957,2,FALSE,FALSE
"249","Rep",-0.0993423380486943,2,FALSE,FALSE
"250","Rep",-0.130038823964013,2,FALSE,FALSE
"252","Rep",-0.0892330168600123,2,FALSE,FALSE
"253","Rep",-0.129218144260505,2,FALSE,FALSE
"254","Rep",-0.0985365663377985,2,FALSE,FALSE
"255","Rep",-0.110860031093274,2,FALSE,FALSE
"256","Rep",-0.0990385814782481,2,FALSE,FALSE
"257","Rep",-0.119057054060631,2,FALSE,FALSE
"258","Rep",-0.161888125854248,2,FALSE,FALSE
"259","Rep",-0.0772908393522732,2,FALSE,FALSE
"260","Rep",-0.131785363346718,2,FALSE,FALSE
"261","Rep",-0.109970232996937,2,FALSE,FALSE
"262","Rep",-0.114434977406601,2,FALSE,FALSE
"263","Rep",-0.100018391987244,2,FALSE,FALSE
"264","Rep",-0.095821160273661,2,FALSE,FALSE
"266","Rep",-0.150306679891182,2,FALSE,FALSE
"267","Rep",-0.0649424714675614,2,FALSE,FALSE
"269","Rep",-0.0806434391093981,2,FALSE,FALSE
"270","Rep",-0.134840222459337,2,FALSE,FALSE
"271","Rep",-0.0787650003555593,2,FALSE,FALSE
"273","Rep",-0.100673887716644,2,FALSE,FALSE
"274","Rep",-0.0809867710475776,2,FALSE,FALSE
"275","Rep",-0.133420486800561,2,FALSE,FALSE
"276","Rep",-0.104003222411053,2,FALSE,FALSE
"278","Rep",-0.11960030178302,2,FALSE,FALSE
"279","Rep",-0.141003314874149,2,FALSE,FALSE
"280","Rep",-0.114018522719215,2,FALSE,FALSE
"281","Rep",-0.103408736318014,2,FALSE,FALSE
"282","Rep",-0.10082666687053,2,FALSE,FALSE
"283","Rep",-0.127496566525583,2,FALSE,FALSE
"284","Rep",-0.0678105817534597,2,FALSE,FALSE
"285","Rep",-0.119788186693574,2,FALSE,FALSE
"286","Rep",-0.114969305508981,2,FALSE,FALSE
"287","Rep",-0.164911916652469,2,FALSE,FALSE
"288","Rep",-0.1043835524551,2,FALSE,FALSE
"289","Rep",-0.0772625673614774,2,FALSE,FALSE
"290","Rep",-0.0809335881644422,2,FALSE,FALSE
"291","Rep",-0.0724044692652361,2,FALSE,FALSE
"292","Rep",-0.0922640964610422,2,FALSE,FALSE
"294","Rep",-0.0898929809813183,2,FALSE,FALSE
"295","Rep",-0.103151354480959,2,FALSE,FALSE
"296","Rep",-0.104379419433039,2,FALSE,FALSE
"297","Rep",-0.139475955991572,2,FALSE,FALSE
"298","Rep",-0.134116021033577,2,FALSE,FALSE
"299","Rep",-0.121868235005311,2,FALSE,FALSE
"300","Rep",-0.17345017112943,2,FALSE,FALSE
"301","Rep",-0.162848998563139,2,FALSE,FALSE
"302","Rep",-0.122642687014181,2,FALSE,FALSE
"303","Rep",-0.104122800868804,2,FALSE,FALSE
"304","Rep",-0.110496773317427,2,FALSE,FALSE
"306","Rep",-0.118180806187275,2,FALSE,FALSE
"307","Rep",-0.136170677244128,2,FALSE,FALSE
"308","Rep",-0.0982276497469319,2,FALSE,FALSE
"309","Rep",-0.0878604392279495,2,FALSE,FALSE
"310","Rep",-0.139842424119726,2,FALSE,FALSE
"311","Rep",-0.0764194566076642,2,FALSE,FALSE
"312","Rep",-0.115346576088874,2,FALSE,FALSE
"313","Rep",-0.0805799967735022,2,FALSE,FALSE
"314","Rep",-0.121886962815029,2,FALSE,FALSE
"315","Rep",-0.166894414900305,2,FALSE,FALSE
"316","Rep",-0.135868666320024,2,FALSE,FALSE
"317","Rep",-0.0967507191196886,2,FALSE,FALSE
"318","Rep",-0.0895083009681334,2,FALSE,FALSE
"319","Rep",-0.11826301420759,2,FALSE,FALSE
"320","Rep",-0.1746102010117,2,FALSE,FALSE
"321","Rep",-0.127809559754309,2,FALSE,FALSE
"322","Rep",-0.144171404127981,2,FALSE,FALSE
"323","Rep",-0.164086601825233,2,FALSE,FALSE
"324","Rep",-0.1327942893912,2,FALSE,FALSE
"325","Rep",-0.156924487418238,2,FALSE,FALSE
"326","Rep",-0.11611958552049,2,FALSE,FALSE
"327","Rep",-0.111125204721091,2,FALSE,FALSE
"328","Rep",-0.132015862005274,2,FALSE,FALSE
"330","Rep",-0.128451834056839,2,FALSE,FALSE
"331","Rep",-0.10525040621767,2,FALSE,FALSE
"332","Rep",-0.121246925433378,2,FALSE,FALSE
"333","Rep",-0.135979807256366,2,FALSE,FALSE
"335","Rep",-0.109369355843504,2,FALSE,FALSE
"336","Rep",-0.126139061440466,2,FALSE,FALSE
"337","Rep",-0.114284632558951,2,FALSE,FALSE
"338","Rep",-0.0888004521162639,2,FALSE,FALSE
"339","Rep",-0.164146574876869,2,FALSE,FALSE
"341","Rep",-0.109572978027425,2,FALSE,FALSE
"342","Rep",-0.139293538208841,2,FALSE,FALSE
"343","Rep",-0.114038415131768,2,FALSE,FALSE
"344","Rep",-0.076458938313471,2,FALSE,FALSE
"345","Rep",-0.168171922146421,2,FALSE,FALSE
"346","Rep",-0.116048213599884,2,FALSE,FALSE
"347","Rep",-0.110425729911439,2,FALSE,FALSE
"348","Rep",-0.105134562723614,2,FALSE,FALSE
"349","Rep",-0.113361950304166,2,FALSE,FALSE
"351","Rep",-0.138124106149,2,FALSE,FALSE
"353","Rep",-0.129056997029401,2,FALSE,FALSE
"354","Rep",-0.124192690945915,2,FALSE,FALSE
"355","Rep",-0.132317540990808,2,FALSE,FALSE
"356","Rep",-0.0745784435061125,2,FALSE,FALSE
"357","Rep",-0.112597137222954,2,FALSE,FALSE
"358","Rep",-0.150026061022328,2,FALSE,FALSE
"359","Rep",-0.0969804943527066,2,FALSE,FALSE
"360","Rep",-0.0676658541051178,2,FALSE,FALSE
"361","Rep",-0.108599691177914,2,FALSE,FALSE
"362","Rep",-0.0834573662116187,2,FALSE,FALSE
"363","Rep",-0.134534706431914,2,FALSE,FALSE
"364","Rep",-0.155366294842071,2,FALSE,FALSE
"365","Rep",-0.112489905412563,2,FALSE,FALSE
"366","Rep",-0.108410089244299,2,FALSE,FALSE
"367","Rep",-0.145274504724289,2,FALSE,FALSE
"368","Rep",-0.151057387352717,2,FALSE,FALSE
"369","Rep",-0.132221001368415,2,FALSE,FALSE
"370","Rep",-0.0945410255856469,2,FALSE,FALSE
"371","Rep",-0.100150489917724,2,FALSE,FALSE
"372","Rep",-0.0993272132260043,2,FALSE,FALSE
"373","Rep",-0.118963333325584,2,FALSE,FALSE
"374","Rep",-0.131458827549088,2,FALSE,FALSE
"375","Rep",-0.107902007680874,2,FALSE,FALSE
"376","Rep",-0.0951665961328608,2,FALSE,FALSE
"377","Rep",-0.125754230460056,2,FALSE,FALSE
"378","Rep",-0.151032656839169,2,FALSE,FALSE
"379","Rep",-0.145242614918403,2,FALSE,FALSE
"380","Rep",-0.129958151123385,2,FALSE,FALSE
"381","Rep",-0.0961536768325571,2,FALSE,FALSE
"382","Rep",-0.13319077440071,2,FALSE,FALSE
"383","Rep",-0.158728900317759,2,FALSE,FALSE
"384","Rep",-0.148461089069318,2,FALSE,FALSE
"385","Rep",-0.091460615848881,2,FALSE,FALSE
"386","Rep",-0.12544640504097,2,FALSE,FALSE
"387","Rep",-0.162440998609113,2,FALSE,FALSE
"388","Rep",-0.102136168878431,2,FALSE,FALSE
"389","Rep",-0.124918966886394,2,FALSE,FALSE
"390","Rep",-0.111557038226158,2,FALSE,FALSE
"391","Rep",-0.173650808215187,2,FALSE,FALSE
"393","Rep",-0.162271214175035,2,FALSE,FALSE
"394","Rep",-0.108944668308537,2,FALSE,FALSE
"395","Rep",-0.0945315763332533,2,FALSE,FALSE
"396","Rep",-0.13757202533528,2,FALSE,FALSE
"397","Rep",-0.100024666911855,2,FALSE,FALSE
"398","Rep",-0.109168172705597,2,FALSE,FALSE
"399","Rep",-0.118809791090762,2,FALSE,FALSE
"401","Rep",-0.132516391420916,2,FALSE,FALSE
"402","Rep",-0.131321182369807,2,FALSE,FALSE
"403","Rep",-0.11846806504313,2,FALSE,FALSE
"404","Rep",-0.160439336255584,2,FALSE,FALSE
"405","Rep",-0.109344175080035,2,FALSE,FALSE
"406","Rep",-0.177805856588531,2,FALSE,FALSE
"407","Rep",-0.121447434341602,2,FALSE,FALSE
"408","Rep",-0.126771828921012,2,FALSE,FALSE
"409","Rep",-0.0792599616296473,2,FALSE,FALSE
"410","Rep",-0.160615581148441,2,FALSE,FALSE
"411","Rep",-0.169362186121538,2,FALSE,FALSE
"412","Rep",-0.0836387192043748,2,FALSE,FALSE
"413","Rep",-0.0711544170025476,2,FALSE,FALSE
"414","Rep",-0.111576123559378,2,FALSE,FALSE
"415","Rep",-0.107644427641065,2,FALSE,FALSE
"416","Rep",-0.105963503798236,2,FALSE,FALSE
"417","Rep",-0.153932509331225,2,FALSE,FALSE
"418","Rep",-0.129194088094215,2,FALSE,FALSE
"419","Rep",-0.122382919801406,2,FALSE,FALSE
"420","Rep",-0.132618616456593,2,FALSE,FALSE
"422","Rep",-0.115771541202084,2,FALSE,FALSE
"423","Rep",-0.109492887956607,2,FALSE,FALSE
"424","Rep",-0.128511993690175,2,FALSE,FALSE
"425","Rep",-0.0791313746661173,2,FALSE,FALSE
"426","Rep",-0.0791929541968555,2,FALSE,FALSE
"427","Rep",-0.12094277831448,2,FALSE,FALSE
