"","variable","value","QrtEstimate","Lower","Upper"
"1","Rep",-0.324725433393177,2,FALSE,FALSE
"2","Rep",-0.240257728473587,2,FALSE,FALSE
"3","Rep",-0.34495803641755,2,FALSE,FALSE
"4","Rep",-0.182811610303383,2,FALSE,FALSE
"5","Rep",-0.358597610120296,2,FALSE,FALSE
"6","Rep",-0.317709769072271,2,FALSE,FALSE
"7","Rep",-0.342246893150091,2,FALSE,FALSE
"8","Rep",-0.17170960028752,2,FALSE,FALSE
"9","Rep",-0.238229786437836,2,FALSE,FALSE
"10","Rep",-0.337900327964457,2,FALSE,FALSE
"11","Rep",-0.177005811130763,2,FALSE,FALSE
"12","Rep",-0.289480081886991,2,FALSE,FALSE
"13","Rep",-0.329803575660879,2,FALSE,FALSE
"14","Rep",-0.250137708731832,2,FALSE,FALSE
"15","Rep",-0.414030660050565,2,FALSE,FALSE
"16","Rep",-0.333673324392881,2,FALSE,FALSE
"17","Rep",-0.240242579349806,2,FALSE,FALSE
"18","Rep",-0.380868333699932,2,FALSE,FALSE
"19","Rep",-0.294134978805863,2,FALSE,FALSE
"20","Rep",-0.423714815657289,2,FALSE,FALSE
"21","Rep",-0.376241022035474,2,FALSE,FALSE
"22","Rep",-0.257776801907858,2,FALSE,FALSE
"23","Rep",-0.250451169568466,2,FALSE,FALSE
"24","Rep",-0.350683898935144,2,FALSE,FALSE
"25","Rep",-0.225528835598773,2,FALSE,FALSE
"26","Rep",-0.2058969405408,2,FALSE,FALSE
"27","Rep",-0.243663492919359,2,FALSE,FALSE
"28","Rep",-0.379113523905957,2,FALSE,FALSE
"29","Rep",-0.297462024484175,2,FALSE,FALSE
"30","Rep",-0.268186910888753,2,FALSE,FALSE
"32","Rep",-0.186207918204191,2,FALSE,FALSE
"33","Rep",-0.366542161437842,2,FALSE,FALSE
"34","Rep",-0.321150086985843,2,FALSE,FALSE
"35","Rep",-0.327216710511689,2,FALSE,FALSE
"36","Rep",-0.294654679258102,2,FALSE,FALSE
"37","Rep",-0.272761680966307,2,FALSE,FALSE
"38","Rep",-0.235066868894868,2,FALSE,FALSE
"39","Rep",-0.303126400134947,2,FALSE,FALSE
"40","Rep",-0.26515658987731,2,FALSE,FALSE
"41","Rep",-0.330791374693995,2,FALSE,FALSE
"42","Rep",-0.269619559387181,2,FALSE,FALSE
"43","Rep",-0.244579610159671,2,FALSE,FALSE
"44","Rep",-0.324521996164385,2,FALSE,FALSE
"45","Rep",-0.182060243172535,2,FALSE,FALSE
"46","Rep",-0.292903467668246,2,FALSE,FALSE
"47","Rep",-0.254630942361666,2,FALSE,FALSE
"48","Rep",-0.333128308489259,2,FALSE,FALSE
"49","Rep",-0.281160429796741,2,FALSE,FALSE
"50","Rep",-0.426402887456176,2,FALSE,FALSE
"51","Rep",-0.23018364806058,2,FALSE,FALSE
"52","Rep",-0.134744136183504,2,FALSE,FALSE
"53","Rep",-0.26011001366679,2,FALSE,FALSE
"54","Rep",-0.254908552355339,2,FALSE,FALSE
"55","Rep",-0.193223258341373,2,FALSE,FALSE
"56","Rep",-0.230545668669611,2,FALSE,FALSE
"57","Rep",-0.339589103432843,2,FALSE,FALSE
"58","Rep",-0.209686167647354,2,FALSE,FALSE
"59","Rep",-0.166064536050158,2,FALSE,FALSE
"60","Rep",-0.222316294493369,2,FALSE,FALSE
"61","Rep",-0.182369219022619,2,FALSE,FALSE
"62","Rep",-0.231463960728056,2,FALSE,FALSE
"63","Rep",-0.3121508519678,2,FALSE,FALSE
"64","Rep",-0.268571874305236,2,FALSE,FALSE
"65","Rep",-0.265339794217034,2,FALSE,FALSE
"66","Rep",-0.255348372738393,2,FALSE,FALSE
"67","Rep",-0.238589459660607,2,FALSE,FALSE
"68","Rep",-0.326672449252493,2,FALSE,FALSE
"69","Rep",-0.270791452620022,2,FALSE,FALSE
"70","Rep",-0.226970892358394,2,FALSE,FALSE
"71","Rep",-0.325348680486082,2,FALSE,FALSE
"73","Rep",-0.414804737247449,2,FALSE,FALSE
"74","Rep",-0.188838871386736,2,FALSE,FALSE
"75","Rep",-0.196462008269615,2,FALSE,FALSE
"76","Rep",-0.355470461227668,2,FALSE,FALSE
"77","Rep",-0.217277011003715,2,FALSE,FALSE
"78","Rep",-0.151960398776446,2,FALSE,FALSE
"79","Rep",-0.392942926824172,2,FALSE,FALSE
"80","Rep",-0.23154633277945,2,FALSE,FALSE
"81","Rep",-0.198793530309692,2,FALSE,FALSE
"82","Rep",-0.243011565658061,2,FALSE,FALSE
"83","Rep",-0.137163359054785,2,FALSE,FALSE
"84","Rep",-0.219518520310654,2,FALSE,FALSE
"85","Rep",-0.188418777613655,2,FALSE,FALSE
"86","Rep",-0.279716633863195,2,FALSE,FALSE
"87","Rep",-0.342434896657648,2,FALSE,FALSE
"88","Rep",-0.216160404794336,2,FALSE,FALSE
"89","Rep",-0.275731176641678,2,FALSE,FALSE
"90","Rep",-0.26000898604103,2,FALSE,FALSE
"91","Rep",-0.195857889353624,2,FALSE,FALSE
"92","Rep",-0.435710680160846,2,FALSE,FALSE
"93","Rep",-0.237539150159586,2,FALSE,FALSE
"94","Rep",-0.208828431210629,2,FALSE,FALSE
"95","Rep",-0.390054864634511,2,FALSE,FALSE
"96","Rep",-0.275770766115196,2,FALSE,FALSE
"97","Rep",-0.27041314176538,2,FALSE,FALSE
"98","Rep",-0.354623034571243,2,FALSE,FALSE
"99","Rep",-0.281304779845487,2,FALSE,FALSE
"102","Rep",-0.136262311736141,2,FALSE,FALSE
"103","Rep",-0.164710915758154,2,FALSE,FALSE
"104","Rep",-0.175359397150508,2,FALSE,FALSE
"105","Rep",-0.393439629540354,2,FALSE,FALSE
"106","Rep",-0.279167127778776,2,FALSE,FALSE
"107","Rep",-0.320259211537116,2,FALSE,FALSE
"108","Rep",-0.223273242977932,2,FALSE,FALSE
"109","Rep",-0.314755948267313,2,FALSE,FALSE
"110","Rep",-0.168151212674351,2,FALSE,FALSE
"111","Rep",-0.2391853008266,2,FALSE,FALSE
"112","Rep",-0.255204879595976,2,FALSE,FALSE
"113","Rep",-0.270149199343134,2,FALSE,FALSE
"114","Rep",-0.259509675967096,2,FALSE,FALSE
"115","Rep",-0.406167369412023,2,FALSE,FALSE
"116","Rep",-0.395190211629019,2,FALSE,FALSE
"117","Rep",-0.133327921449894,2,FALSE,FALSE
"118","Rep",-0.239685277598462,2,FALSE,FALSE
"119","Rep",-0.353020470468241,2,FALSE,FALSE
"120","Rep",-0.319094040600362,2,FALSE,FALSE
"121","Rep",-0.225451027828236,2,FALSE,FALSE
"122","Rep",-0.312195753242996,2,FALSE,FALSE
"123","Rep",-0.235241095713349,2,FALSE,FALSE
"124","Rep",-0.392236270002666,2,FALSE,FALSE
"125","Rep",-0.148310295442791,2,FALSE,FALSE
"126","Rep",-0.240061980520078,2,FALSE,FALSE
"127","Rep",-0.294269654771495,2,FALSE,FALSE
"128","Rep",-0.230187996791828,2,FALSE,FALSE
"129","Rep",-0.204150320754291,2,FALSE,FALSE
"130","Rep",-0.25829026693289,2,FALSE,FALSE
"131","Rep",-0.216358728649144,2,FALSE,FALSE
"132","Rep",-0.232962002317489,2,FALSE,FALSE
"133","Rep",-0.350478140167279,2,FALSE,FALSE
