"","variable","value","QrtEstimate","Lower","Upper"
"1","Rep",-0.152037252712172,2,FALSE,FALSE
"2","Rep",-0.168214018822753,2,FALSE,FALSE
"3","Rep",-0.100978165535327,2,FALSE,FALSE
"4","Rep",-0.152505992411805,2,FALSE,FALSE
"5","Rep",-0.127721953698671,2,FALSE,FALSE
"6","Rep",-0.102053197415308,2,FALSE,FALSE
"7","Rep",-0.0859528139394805,2,FALSE,FALSE
"8","Rep",-0.118980050176307,2,FALSE,FALSE
"9","Rep",-0.139161196697584,2,FALSE,FALSE
"10","Rep",-0.0984471296560379,2,FALSE,FALSE
"11","Rep",-0.0967290303757138,2,FALSE,FALSE
"12","Rep",-0.0976176427226015,2,FALSE,FALSE
"13","Rep",-0.133543848971525,2,FALSE,FALSE
"15","Rep",-0.107023007693438,2,FALSE,FALSE
"16","Rep",-0.123227898956714,2,FALSE,FALSE
"18","Rep",-0.102062102277718,2,FALSE,FALSE
"19","Rep",-0.097275620228653,2,FALSE,FALSE
"20","Rep",-0.15401799125268,2,FALSE,FALSE
"21","Rep",-0.0928802304780264,2,FALSE,FALSE
"22","Rep",-0.136304387553862,2,FALSE,FALSE
"23","Rep",-0.120709126135213,2,FALSE,FALSE
"24","Rep",-0.127119748062417,2,FALSE,FALSE
"25","Rep",-0.134099953854068,2,FALSE,FALSE
"26","Rep",-0.109659114195241,2,FALSE,FALSE
"27","Rep",-0.173774609710794,2,FALSE,FALSE
"29","Rep",-0.0728236745663076,2,FALSE,FALSE
"30","Rep",-0.11714239916012,2,FALSE,FALSE
"31","Rep",-0.112085357374231,2,FALSE,FALSE
"32","Rep",-0.130935643289177,2,FALSE,FALSE
"33","Rep",-0.100135171518079,2,FALSE,FALSE
"34","Rep",-0.143954898091346,2,FALSE,FALSE
"35","Rep",-0.0990504697082523,2,FALSE,FALSE
"36","Rep",-0.100768629857666,2,FALSE,FALSE
"37","Rep",-0.110272212612738,2,FALSE,FALSE
"38","Rep",-0.0706316850487032,2,FALSE,FALSE
"40","Rep",-0.117999913954819,2,FALSE,FALSE
"41","Rep",-0.142588950537815,2,FALSE,FALSE
"42","Rep",-0.127662855116374,2,FALSE,FALSE
"43","Rep",-0.0822316274317314,2,FALSE,FALSE
"44","Rep",-0.0785083581090374,2,FALSE,FALSE
"45","Rep",-0.108322154409465,2,FALSE,FALSE
"46","Rep",-0.142323001484027,2,FALSE,FALSE
"47","Rep",-0.11671916904475,2,FALSE,FALSE
"48","Rep",-0.129698967638737,2,FALSE,FALSE
"49","Rep",-0.14314250529124,2,FALSE,FALSE
"50","Rep",-0.149805592234013,2,FALSE,FALSE
"51","Rep",-0.120886629778469,2,FALSE,FALSE
"53","Rep",-0.105954439774654,2,FALSE,FALSE
"54","Rep",-0.0846140464750644,2,FALSE,FALSE
"55","Rep",-0.161212497244017,2,FALSE,FALSE
"56","Rep",-0.151294697733679,2,FALSE,FALSE
"57","Rep",-0.0951747686537027,2,FALSE,FALSE
"59","Rep",-0.098738119198964,2,FALSE,FALSE
"60","Rep",-0.0751784833748805,2,FALSE,FALSE
"61","Rep",-0.103613158509106,2,FALSE,FALSE
"62","Rep",-0.0938999252999455,2,FALSE,FALSE
"63","Rep",-0.114341506163288,2,FALSE,FALSE
