"","variable","value","QrtEstimate","Lower","Upper"
"1","Rep",-0.209739411602654,2,FALSE,FALSE
"2","Rep",-0.232080695156152,2,FALSE,FALSE
"3","Rep",-0.210305522412837,2,FALSE,FALSE
"4","Rep",-0.0693298148374537,2,FALSE,FALSE
"5","Rep",-0.212331162838323,2,FALSE,FALSE
"6","Rep",-0.138035194339536,2,FALSE,FALSE
"7","Rep",-0.157981257117269,2,FALSE,FALSE
"8","Rep",-0.209795428046787,2,FALSE,FALSE
"9","Rep",-0.294623815593033,2,FALSE,FALSE
"10","Rep",-0.0849166454523295,2,FALSE,FALSE
"11","Rep",-0.255511891632879,2,FALSE,FALSE
"12","Rep",-0.303126328943953,2,FALSE,FALSE
"13","Rep",-0.188489297425783,2,FALSE,FALSE
"14","Rep",-0.279385807073028,2,FALSE,FALSE
"15","Rep",-0.112839847334652,2,FALSE,FALSE
"16","Rep",-0.163743807436341,2,FALSE,FALSE
"17","Rep",-0.154364431708108,2,FALSE,FALSE
"18","Rep",-0.153831121866014,2,FALSE,FALSE
"19","Rep",-0.219897681963982,2,FALSE,FALSE
"20","Rep",-0.219139613761874,2,FALSE,FALSE
"21","Rep",-0.106621693411667,2,FALSE,FALSE
"22","Rep",-0.228032440266927,2,FALSE,FALSE
"23","Rep",-0.177821170198564,2,FALSE,FALSE
"24","Rep",-0.220014030306209,2,FALSE,FALSE
"25","Rep",-0.313602561009831,2,FALSE,FALSE
"26","Rep",-0.26074023757138,2,FALSE,FALSE
"27","Rep",-0.150894345257375,2,FALSE,FALSE
"28","Rep",-0.11466052193378,2,FALSE,FALSE
"29","Rep",-0.056899132701997,2,FALSE,FALSE
"30","Rep",-0.100769553062028,2,FALSE,FALSE
"31","Rep",-0.204066084000786,2,FALSE,FALSE
"32","Rep",-0.183093199588402,2,FALSE,FALSE
"33","Rep",-0.266508060633681,2,FALSE,FALSE
"34","Rep",-0.156056374773703,2,FALSE,FALSE
"35","Rep",-0.204765430005341,2,FALSE,FALSE
"36","Rep",-0.21236485650484,2,FALSE,FALSE
"37","Rep",-0.16159612739093,2,FALSE,FALSE
"38","Rep",-0.320090564338973,2,FALSE,FALSE
"39","Rep",-0.0406729010146063,2,FALSE,FALSE
"40","Rep",-0.0539562786177218,2,FALSE,FALSE
"41","Rep",-0.12233561554048,2,FALSE,FALSE
"42","Rep",-0.162047511495988,2,FALSE,FALSE
"43","Rep",-0.218713007600342,2,FALSE,FALSE
"44","Rep",-0.264691072254872,2,FALSE,FALSE
"45","Rep",-0.32994126224044,2,FALSE,FALSE
"46","Rep",-0.131863215857286,2,FALSE,FALSE
"47","Rep",-0.201275061860745,2,FALSE,FALSE
"48","Rep",-0.137828964109528,2,FALSE,FALSE
"49","Rep",-0.134101323032261,2,FALSE,FALSE
"50","Rep",-0.186771141638731,2,FALSE,FALSE
"51","Rep",-0.146465856034978,2,FALSE,FALSE
"52","Rep",-0.270806340723496,2,FALSE,FALSE
"53","Rep",-0.241422416251633,2,FALSE,FALSE
"54","Rep",-0.0864312679903636,2,FALSE,FALSE
"55","Rep",-0.181243123766581,2,FALSE,FALSE
"56","Rep",-0.155589066757554,2,FALSE,FALSE
"57","Rep",-0.0842931689896705,2,FALSE,FALSE
"58","Rep",-0.0901266980322019,2,FALSE,FALSE
"59","Rep",-0.141169013188922,2,FALSE,FALSE
"60","Rep",-0.132120974086309,2,FALSE,FALSE
"61","Rep",-0.163012935609725,2,FALSE,FALSE
"62","Rep",-0.181993691314153,2,FALSE,FALSE
"63","Rep",-0.211081489266599,2,FALSE,FALSE
"64","Rep",-0.198855052281366,2,FALSE,FALSE
"65","Rep",-0.185413491902834,2,FALSE,FALSE
"66","Rep",-0.115207519295016,2,FALSE,FALSE
"67","Rep",-0.258920851665223,2,FALSE,FALSE
"68","Rep",-0.147309948994415,2,FALSE,FALSE
"69","Rep",-0.0870465745381649,2,FALSE,FALSE
"70","Rep",-0.255639277909834,2,FALSE,FALSE
"71","Rep",-0.287301390418354,2,FALSE,FALSE
"72","Rep",-0.125691992911932,2,FALSE,FALSE
"73","Rep",-0.281761056508046,2,FALSE,FALSE
"74","Rep",-0.119883851250118,2,FALSE,FALSE
"75","Rep",-0.15352127640104,2,FALSE,FALSE
"76","Rep",-0.286137185907715,2,FALSE,FALSE
"77","Rep",-0.122277435248343,2,FALSE,FALSE
"78","Rep",-0.247390467147358,2,FALSE,FALSE
"79","Rep",-0.231975847748162,2,FALSE,FALSE
"80","Rep",-0.115587197119888,2,FALSE,FALSE
"81","Rep",-0.252331080102586,2,FALSE,FALSE
"82","Rep",-0.26141024250639,2,FALSE,FALSE
"83","Rep",-0.127904426551534,2,FALSE,FALSE
"85","Rep",-0.227313174098625,2,FALSE,FALSE
"86","Rep",-0.208604504498134,2,FALSE,FALSE
"87","Rep",-0.271863778410092,2,FALSE,FALSE
"88","Rep",-0.182524175982115,2,FALSE,FALSE
"89","Rep",-0.215632623896759,2,FALSE,FALSE
"90","Rep",-0.231496993580816,2,FALSE,FALSE
"91","Rep",-0.207730317746185,2,FALSE,FALSE
"92","Rep",-0.134691060464103,2,FALSE,FALSE
"93","Rep",-0.237458990346653,2,FALSE,FALSE
"94","Rep",-0.195908809124688,2,FALSE,FALSE
"95","Rep",-0.154746258642199,2,FALSE,FALSE
"96","Rep",-0.181172561297319,2,FALSE,FALSE
"97","Rep",-0.200774992620679,2,FALSE,FALSE
"98","Rep",-0.0772360930752307,2,FALSE,FALSE
"99","Rep",-0.197486892754251,2,FALSE,FALSE
"100","Rep",-0.165112939754015,2,FALSE,FALSE
"101","Rep",-0.158016977393256,2,FALSE,FALSE
"102","Rep",-0.120294048226886,2,FALSE,FALSE
"103","Rep",-0.170610135484487,2,FALSE,FALSE
"104","Rep",-0.258135200375336,2,FALSE,FALSE
"105","Rep",-0.203713976855236,2,FALSE,FALSE
"107","Rep",-0.306035379987095,2,FALSE,FALSE
"108","Rep",-0.184856076224032,2,FALSE,FALSE
"109","Rep",-0.31609637642409,2,FALSE,FALSE
"110","Rep",-0.242948810664649,2,FALSE,FALSE
"111","Rep",-0.272354022717999,2,FALSE,FALSE
"112","Rep",-0.215834268962485,2,FALSE,FALSE
"113","Rep",-0.0754510012861469,2,FALSE,FALSE
"114","Rep",-0.192731188495028,2,FALSE,FALSE
"115","Rep",-0.234049257641776,2,FALSE,FALSE
"116","Rep",-0.231212020056019,2,FALSE,FALSE
"117","Rep",-0.140042041429829,2,FALSE,FALSE
"118","Rep",-0.244329900607116,2,FALSE,FALSE
"119","Rep",-0.0619119892492702,2,FALSE,FALSE
"120","Rep",-0.336119844011065,2,FALSE,FALSE
"121","Rep",-0.211688983936873,2,FALSE,FALSE
"122","Rep",-0.21905535454548,2,FALSE,FALSE
"123","Rep",-0.229297793103315,2,FALSE,FALSE
"124","Rep",-0.120363102489111,2,FALSE,FALSE
"125","Rep",-0.109875623246888,2,FALSE,FALSE
"126","Rep",-0.0667919684588324,2,FALSE,FALSE
"127","Rep",-0.307944377287452,2,FALSE,FALSE
"128","Rep",-0.129821599631299,2,FALSE,FALSE
"129","Rep",-0.15459866863127,2,FALSE,FALSE
"130","Rep",-0.0935868184871035,2,FALSE,FALSE
"131","Rep",-0.237636726339079,2,FALSE,FALSE
"132","Rep",-0.283607993924213,2,FALSE,FALSE
"133","Rep",-0.18943910897988,2,FALSE,FALSE
"134","Rep",-0.0705609222914685,2,FALSE,FALSE
"135","Rep",-0.16611937934285,2,FALSE,FALSE
"136","Rep",-0.212066206964472,2,FALSE,FALSE
"137","Rep",-0.129437449201868,2,FALSE,FALSE
"138","Rep",-0.210261815011637,2,FALSE,FALSE
"139","Rep",-0.209616238935604,2,FALSE,FALSE
"140","Rep",-0.129581558338911,2,FALSE,FALSE
"141","Rep",-0.219265887970137,2,FALSE,FALSE
"142","Rep",-0.287514478888731,2,FALSE,FALSE
"143","Rep",-0.0636643342499285,2,FALSE,FALSE
"144","Rep",-0.180968984241143,2,FALSE,FALSE
"145","Rep",-0.148518973898189,2,FALSE,FALSE
"146","Rep",-0.245746232521057,2,FALSE,FALSE
"147","Rep",-0.14545075301277,2,FALSE,FALSE
"148","Rep",-0.156717186313437,2,FALSE,FALSE
"149","Rep",-0.180333822133546,2,FALSE,FALSE
"150","Rep",-0.0724775842594102,2,FALSE,FALSE
"151","Rep",-0.156211282728781,2,FALSE,FALSE
"152","Rep",-0.0575942006113339,2,FALSE,FALSE
"153","Rep",-0.155681502668436,2,FALSE,FALSE
"154","Rep",-0.241901494302024,2,FALSE,FALSE
"155","Rep",-0.187598938161757,2,FALSE,FALSE
"156","Rep",-0.137651778909329,2,FALSE,FALSE
"158","Rep",-0.211877004105781,2,FALSE,FALSE
"159","Rep",-0.336573397736993,2,FALSE,FALSE
"160","Rep",-0.125667040160938,2,FALSE,FALSE
"161","Rep",-0.306164838432141,2,FALSE,FALSE
"162","Rep",-0.209192020165894,2,FALSE,FALSE
"163","Rep",-0.0872502401761136,2,FALSE,FALSE
"164","Rep",-0.177115229581208,2,FALSE,FALSE
"165","Rep",-0.213308133245623,2,FALSE,FALSE
"166","Rep",-0.293229607178628,2,FALSE,FALSE
"167","Rep",-0.193949449029247,2,FALSE,FALSE
"168","Rep",-0.252929646310789,2,FALSE,FALSE
"169","Rep",-0.258387756072836,2,FALSE,FALSE
"170","Rep",-0.114979617326416,2,FALSE,FALSE
"171","Rep",-0.0994953499382523,2,FALSE,FALSE
"172","Rep",-0.0845588796339812,2,FALSE,FALSE
"173","Rep",-0.081513854286412,2,FALSE,FALSE
"174","Rep",-0.129126996695854,2,FALSE,FALSE
"175","Rep",-0.156104864568936,2,FALSE,FALSE
"176","Rep",-0.158957430002707,2,FALSE,FALSE
"178","Rep",-0.25313791547552,2,FALSE,FALSE
"179","Rep",-0.19017529664519,2,FALSE,FALSE
"181","Rep",-0.287198360100202,2,FALSE,FALSE
"182","Rep",-0.297690198777702,2,FALSE,FALSE
"183","Rep",-0.132583271435378,2,FALSE,FALSE
"184","Rep",-0.160784444620475,2,FALSE,FALSE
"185","Rep",-0.254083552602323,2,FALSE,FALSE
"186","Rep",-0.226041062248354,2,FALSE,FALSE
"187","Rep",-0.164823765179077,2,FALSE,FALSE
"188","Rep",-0.280171890862064,2,FALSE,FALSE
"189","Rep",-0.170140491136722,2,FALSE,FALSE
"190","Rep",-0.185766221873344,2,FALSE,FALSE
"191","Rep",-0.111623533751742,2,FALSE,FALSE
"192","Rep",-0.255913276742096,2,FALSE,FALSE
"193","Rep",-0.16664042290574,2,FALSE,FALSE
"194","Rep",-0.077801377383894,2,FALSE,FALSE
"195","Rep",-0.237600799206106,2,FALSE,FALSE
"196","Rep",-0.323589317509053,2,FALSE,FALSE
"197","Rep",-0.0723542002233382,2,FALSE,FALSE
"199","Rep",-0.141480405819158,2,FALSE,FALSE
"200","Rep",-0.139246879433966,2,FALSE,FALSE
